channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,1,live,"LIVE | Trump, JD Vance take over Dallas! GOP kicks off historic midterm convention",https://www.youtube.com/watch?v=1Rsyrj0JBd4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1Rsyrj0JBd4/hq720.jpg?v=6aa185f5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKF9osyWYco_7Wob3WLXr6WUqz6g
The Economic Times,3,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=6EOOmeysKQU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6EOOmeysKQU/hq720.jpg?v=6aa197dc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTCRSiNGJ_vlNeSGNCcC7t9GqIzw
The Economic Times,5,live,'Who the f**k do you think you were?': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=v34Br_9iLq0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v34Br_9iLq0/hq720.jpg?v=6aa194fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBMBg-Xx_couUgng297O7J_By8zyQ
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=YHTbyPvc6vQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/YHTbyPvc6vQ/hq720.jpg?v=6aa18764&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzTNRrDIuGG1-NG0E9l4kazKj11A
The Economic Times,9,live,'They used medicaid money for…': Senators stunned as witness reveals Medicaid fraud modus operandi,https://www.youtube.com/watch?v=ITT0CRUWW0M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ITT0CRUWW0M/hq720.jpg?v=6aa172d6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQUv77kfElGmTNelz2qs6Fjjw6zw
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=7v3668wJzDY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7v3668wJzDY/hq720.jpg?v=6aa16e5a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4bzSOQEYsP-YA-U-I6IPnFgUZ0w
The Economic Times,13,live,LIVE | 'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
The Economic Times,15,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqzXVovL15dcuF-jBSx0aVuiisfA
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:53+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,3,live,First Trade 10th September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=QRrdedWSDAU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/QRrdedWSDAU/hq720.jpg?v=6aa1fffe&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCo_0ktdN7wuMPrvydiahx0XmsJQw
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=9JdQyAwQVsg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/9JdQyAwQVsg/hq720.jpg?v=6aa1ffa8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDA75EbfmQLMriJQ76uzzpWR36NVA
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,CNBC TV18 Soiree – UPI Decade: The Intelligence Era,https://www.youtube.com/watch?v=92wC7vbFo94,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/92wC7vbFo94/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDP2oRTCwFG5YG7Ze2FgoPpWuCEtA
Zee Business,1,upcoming,LADIES SPECIAL Show: Unlock Financial Success! Learn the Benefits & All Your Investment Queries,https://www.youtube.com/watch?v=6dDFhDe6CdQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-10T05:33:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/6dDFhDe6CdQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJopl4BzP4TekB2Qk8Se2pH89YEA
