channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,1,live,LIVE | Explosive clash erupts as US lawmakers grill Chris Wright over Trump's 2027 budget proposal,https://www.youtube.com/watch?v=ffPLInCE194,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ffPLInCE194/hqdefault.jpg?v=69dfe9b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvPmXyfQhrHIPe8e1GNw1ddHhoPQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,2,live,Karoline Leavitt LIVE | White House press secy briefing media as Trump makes shocking claim on Iran,https://www.youtube.com/watch?v=Uvic-Zf5Q0U,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uvic-Zf5Q0U/hqdefault.jpg?v=69dfc521&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYyQy_AvIGeD9iS70Sz_rwwg_srg
The Economic Times,3,live,LIVE: OMB Director Vought DEFENDS Trump's 2027 budget as Democrats rip POTUS' economic strategy,https://www.youtube.com/watch?v=YYXgFtGzTmM,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/YYXgFtGzTmM/hqdefault.jpg?v=69df9e9e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhGyAnRokPolLQzkjMStX3Er56mg
The Economic Times,4,live,"LIVE | US Ambassador to UN Mike Waltz testifies on Iran war, explosive clash rocks Senate hearing",https://www.youtube.com/watch?v=igBH6qOXSfc,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/igBH6qOXSfc/hqdefault.jpg?v=69df9ce9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByPxlluvIFNCg04GWC6dEPFBUZjQ
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,241,241 watching,,,,LIVE,241 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,live,"LIVE: S&P, Nasdaq rise to record highs as Iran war tensions ease slightly | Apr. 15, 2026",https://www.youtube.com/watch?v=j78co07B9wg,90,90 watching,,,,LIVE,90 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/j78co07B9wg/hqdefault.jpg?v=69dea9a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvxbSW1oDvTJliODl8d82DS77-oQ
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=L6dFqwZUzPM,31,31 watching,,,,LIVE,31 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/L6dFqwZUzPM/hqdefault.jpg?v=69dfc22c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRQoelrOA7mCeA9yggb4X4PvhJdQ
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,29,29 watching,,,,LIVE,29 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,11,11 watching,,,,LIVE,11 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
