channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
The Economic Times,9,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3WDlq3fHlwSQgWgkl1g3YDWic4g
The Economic Times,13,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=grhGGAJU2Qo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/grhGGAJU2Qo/hqdefault.jpg?v=6a1af2a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI-KPwdVpP1_WL8EW3NHnfR_nNUw
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=Vhr4LfD3HGM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/Vhr4LfD3HGM/hqdefault.jpg?v=6a299c38&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD79Z-yGmGejbUNy2CTXNDFM2uqmA
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,India DPI Summit 2026 LIVE | Reimagining Digital Public Infrastructure for a Future-Ready Bharat,https://www.youtube.com/watch?v=jH_SnnJ1cBc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jH_SnnJ1cBc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3CPvLG7EabamY5jQ2YKa2YirZfQ
CNBC-TV18,3,upcoming,🔴NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match at Madison Square Garden | N18G,https://www.youtube.com/watch?v=qaE0QGwOQ18,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qaE0QGwOQ18/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd-krHoOqbkzv_d_sCD-e_OPDzyQ
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - June 11, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=fo80zYGMg78,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-10T23:40:33+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/fo80zYGMg78/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtX5-lagjiixvFqvN6n4pmbdApoA
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=bNt5ObIFosI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-10T23:40:33+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/bNt5ObIFosI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPLDTPHo2G4I_yP1PRVkmcz-_ZGQ
Yahoo Finance,5,upcoming,"Yahoo Finance Live: Daily Market Coverage - June 11, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=T4QmhMTJhhA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-10T23:40:33+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/T4QmhMTJhhA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh_PZllaO4Qz2oV9bUOl6VyFfx8Q
