channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,9,live,Soros-linked network in Minnesota 'exposed' at Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=lHAtfgP5VG0,33,33 watching,,,,LIVE,33 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lHAtfgP5VG0/hqdefault.jpg?v=69dcdce4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOEhPGOpIBuw-PlofcdlZFj4lu-g
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=JnFd15i_rrg,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JnFd15i_rrg/hqdefault.jpg?v=69dcdcf2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu_Y6pv15IUqAAZjsHBrcl4RVk0w
The Economic Times,2,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=tBDCx9KjGPc,11,11 watching,,,,LIVE,11 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tBDCx9KjGPc/hqdefault.jpg?v=69dd2dae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0OnrV-70KidvKxQw4FA_2TFjvmQ
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,1,live,LIVE | Vatican diplomacy under fire as Trump-Pope feud explodes at US Helsinki Commission hearing,https://www.youtube.com/watch?v=1At41gQGjNI,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1At41gQGjNI/hqdefault.jpg?v=69dd559d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-RxXhYfx26XS5qkP-FRIcFAAzlA
The Economic Times,3,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=7agD6yrQ_Ak,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7agD6yrQ_Ak/hqdefault.jpg?v=69dd1775&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKNAxQLi6BzjZgqdRsEcIlAohRuQ
The Economic Times,5,live,Bill Clinton shakes and laughs during Epstein Files hearing: 'My bathtub photo...',https://www.youtube.com/watch?v=UaeNcvTYMzU,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UaeNcvTYMzU/hqdefault.jpg?v=69dcdcb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLz4ACzoVAGbAWmYDujVSEdzL-sA
The Economic Times,6,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=ZJzQomJwuSQ,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZJzQomJwuSQ/hqdefault.jpg?v=69dcd86b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpEGNMR4tgpYV-YE2OqUOn0caarQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,181,181 watching,,,,LIVE,181 watching | LIVE,2026-04-13T22:40:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=PJiJtdsespY,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/PJiJtdsespY/hqdefault.jpg?v=69dd1f59&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHxJJRSFvm0i7IEag6BxdMt-2OYA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,17,17 watching,,,,LIVE,17 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
