channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 15, 2026",https://www.youtube.com/watch?v=1rTfl8a9kJs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1rTfl8a9kJs/hqdefault.jpg?v=6a56a700&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCy4bBUIXy_FqKUvkhymYXfhOFOng
Moneycontrol,11,live,"🔴Impeachment Trial of VP Sara Duterte (July 15, 2026): Day-5 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=O1o5uN-RFzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/O1o5uN-RFzE/hqdefault.jpg?v=6a56a571&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUBM7DUBULc8GhLsiPC9oh5N4D3w
Moneycontrol,13,live,"🔴France vs Spain LIVE Today: FIFA World Cup 2026 Semifinal | Dallas, USA | FRA Vs SPA Live Football",https://www.youtube.com/watch?v=inOXz2cZaPU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/inOXz2cZaPU/hqdefault.jpg?v=6a56734d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCsx9mOyFIW2-hrz6OR72NbmADmg
The Economic Times,1,live,"LIVE | SCOTUS Justices Amy Coney Barrett, Elena Kagan face lawmakers' questions before Senate panel",https://www.youtube.com/watch?v=q68Xi-9ZCrc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/q68Xi-9ZCrc/hqdefault.jpg?v=6a56774c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBnJaFPsdSqz1_4kEM6gGl-5pz-A
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=gNfIQAmYDpE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gNfIQAmYDpE/hqdefault.jpg?v=6a56757d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgg65yhqnPQSAeWvy9i2Ff2cpvSg
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=zy31HjAQ4MU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zy31HjAQ4MU/hqdefault.jpg?v=6a5665c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdMEYbHy8BUw7p0pgG3DdzNrbVAw
The Economic Times,7,live,Trump Live | POTUS holds crucial bilateral talks with Iraq PM Al-Zaidi over energy amid Iran war,https://www.youtube.com/watch?v=aIus4uKATUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aIus4uKATUY/hqdefault.jpg?v=6a56606a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoptXI6mRXNjL8QUsSrLcRzg52JQ
The Economic Times,9,live,LIVE | Lawmakers grill witnesses over combating DEI in American Institutions | House hearing,https://www.youtube.com/watch?v=kXfy_EGuU5Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kXfy_EGuU5Y/hqdefault.jpg?v=6a564d80&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUfBk77nMx17H8aWgb89AqY8xYjw
The Economic Times,11,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=RJuvWj-F7XQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/RJuvWj-F7XQ/hqdefault.jpg?v=6a562920&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6AI7yHVXE7lCl1dJ3qZwrb_6mXA
The Economic Times,13,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=zZWLJzq-T9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zZWLJzq-T9Y/hqdefault.jpg?v=6a55269a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjEdhab8ssm330jIMrdfuURlnr_A
The Economic Times,15,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=kWthINwkT8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kWthINwkT8w/hqdefault.jpg?v=6a54f5c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSq8q7wVRxcN5mOjehNWfO4KBcGA
The Economic Times,17,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kP4Wrh4WwpY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kP4Wrh4WwpY/hqdefault.jpg?v=6a54eeee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkyiOzZaGwCqOYhWh8Kdbu19X4GA
The Economic Times,19,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6MicALcSHApZJQtz7iMMn3numbQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDVsq2UpkUvVl1uRTAKpqXFrAlYEA
Zee Business,1,live,Market Radar | बनाइए Nifty और Bank Nifty पर सटीक स्ट्रैटेजी एक्सपर्ट्स की दमदार कॉल्स के साथ...,https://www.youtube.com/watch?v=jWCTCjdnTuY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/jWCTCjdnTuY/hqdefault.jpg?v=6a573e2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6HR_CPd9xPo2OSP_ickC7BMg2hQ
Zee Business,3,live,First Trade 15th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=3MBQbec6ri4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/3MBQbec6ri4/hqdefault.jpg?v=6a56dfa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7WLh8wu48keMzVZRP7sn4zt42DA
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,Future Female Forward | The Road Ahead : An Outlook - The Responsibility of Influence | N18L,https://www.youtube.com/watch?v=N1RjQkJ8_Pc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/N1RjQkJ8_Pc/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCJguzb7sgY_X4Sob4JJIUdCEcCUg
CNBC-TV18,3,upcoming,Future Female Forward | A Reflection - The Purple Economy | N18L,https://www.youtube.com/watch?v=rRtuvlLZAFg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rRtuvlLZAFg/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBfsWA1WVNrQPtgTce0h5XPJKJp9Q
CNBC-TV18,5,upcoming,Future Female Forward | Townhall | Powering New Possibilities | N18L,https://www.youtube.com/watch?v=cAbVcnzA6uA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cAbVcnzA6uA/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDkyHaq5tWNz22wIK4Pu6NScZs5Iw
CNBC-TV18,7,upcoming,Future Female Forward | Fireside Chat | Betting on the Impossible | N18L,https://www.youtube.com/watch?v=MB_zZSeJoyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MB_zZSeJoyo/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDFhoJoE7vJxZjy4J09SxZUFnVRnA
CNBC-TV18,9,upcoming,Future Female Forward | Opening Address | Building Future-Ready Organisation | N18L,https://www.youtube.com/watch?v=jWJ_r7SUrbg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jWJ_r7SUrbg/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBW1t1RnXvSS1qwfhY7mxKOKazFCQ
CNBC-TV18,11,upcoming,Future Female Forward | The New Rules of Power | Welcome Address By Shereen Bhan | N18L,https://www.youtube.com/watch?v=9eOdJBg1HzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9eOdJBg1HzE/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA5d0G9UefMxt_bobSA4zgo2_oA2w
Yahoo Finance,1,upcoming,LIVE: Federal Reserve Chairman Kevin Warsh testifies before the Senate Banking Committee,https://www.youtube.com/watch?v=63k3uubl2G8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T08:03:07+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/63k3uubl2G8/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCU8ZrmrSvQ4Tujh_mWMd7de1bDkw
