channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,FRANCE MILITARY PARADE 2026 LIVE: Macron March Down Champs-Élysées | Bastille Day Parade Live,https://www.youtube.com/watch?v=td7wzDYYe3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/td7wzDYYe3s/hqdefault.jpg?v=6a563ceb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDIG4PSvi5wOL1o1bT-APY8dImrQ
Moneycontrol,11,live,France vs Spain LIVE: World Cup 2026 Semifinal | Mbappé vs Yamal | Live Football Today | FRA v SPA,https://www.youtube.com/watch?v=OxBvBT55wvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OxBvBT55wvU/hqdefault.jpg?v=6a561ce6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhJdzySGs_mvTCwZmhxiyqxXgJJA
Moneycontrol,13,live,France vs Spain LIVE | FIFA World Cup 2026 Semifinal | Live from Dallas Stadium | FRA Vs SPA LIVE,https://www.youtube.com/watch?v=kzmpLAyvdSY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kzmpLAyvdSY/hqdefault.jpg?v=6a55dbfa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIY3o092fPR4DJETkfzqKcCZ8dzg
The Economic Times,1,live,"LIVE | SCOTUS Justices Amy Coney Barrett, Elena Kagan face lawmakers' questions before Senate panel",https://www.youtube.com/watch?v=q68Xi-9ZCrc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/q68Xi-9ZCrc/hqdefault.jpg?v=6a56774c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBnJaFPsdSqz1_4kEM6gGl-5pz-A
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=gNfIQAmYDpE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gNfIQAmYDpE/hqdefault.jpg?v=6a56757d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgg65yhqnPQSAeWvy9i2Ff2cpvSg
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=zy31HjAQ4MU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zy31HjAQ4MU/hqdefault.jpg?v=6a5665c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdMEYbHy8BUw7p0pgG3DdzNrbVAw
The Economic Times,7,live,Trump Live | POTUS holds crucial bilateral talks with Iraq PM Al-Zaidi over energy amid Iran war,https://www.youtube.com/watch?v=aIus4uKATUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aIus4uKATUY/hqdefault.jpg?v=6a56606a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoptXI6mRXNjL8QUsSrLcRzg52JQ
The Economic Times,9,live,LIVE | Lawmakers grill witnesses over combating DEI in American Institutions | House hearing,https://www.youtube.com/watch?v=kXfy_EGuU5Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kXfy_EGuU5Y/hqdefault.jpg?v=6a564d80&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUfBk77nMx17H8aWgb89AqY8xYjw
The Economic Times,11,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=RJuvWj-F7XQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/RJuvWj-F7XQ/hqdefault.jpg?v=6a562920&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6AI7yHVXE7lCl1dJ3qZwrb_6mXA
The Economic Times,13,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=zZWLJzq-T9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zZWLJzq-T9Y/hqdefault.jpg?v=6a55269a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjEdhab8ssm330jIMrdfuURlnr_A
The Economic Times,15,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=kWthINwkT8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kWthINwkT8w/hqdefault.jpg?v=6a54f5c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSq8q7wVRxcN5mOjehNWfO4KBcGA
The Economic Times,17,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kP4Wrh4WwpY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kP4Wrh4WwpY/hqdefault.jpg?v=6a54eeee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkyiOzZaGwCqOYhWh8Kdbu19X4GA
The Economic Times,19,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6MicALcSHApZJQtz7iMMn3numbQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,"Which Stocks Will See Big Action Today? Hero Moto, Divi’s Lab & IT Shares | Traders Diary Live",https://www.youtube.com/watch?v=xmRhIted6Cc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/xmRhIted6Cc/hqdefault.jpg?v=6a56e996&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqnTNPyPXbFvfpN7uqDl0wzulZzg
Zee Business,3,live,First Trade 15th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=3MBQbec6ri4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/3MBQbec6ri4/hqdefault.jpg?v=6a56dfa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7WLh8wu48keMzVZRP7sn4zt42DA
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,Future Female Forward | The Road Ahead : An Outlook - The Responsibility of Influence | N18L,https://www.youtube.com/watch?v=N1RjQkJ8_Pc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/N1RjQkJ8_Pc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBP3hDtNOd0ATnd53mavmkBCRgFg
CNBC-TV18,3,upcoming,Future Female Forward | A Reflection - The Purple Economy | N18L,https://www.youtube.com/watch?v=rRtuvlLZAFg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rRtuvlLZAFg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOecUoh5qpr1xpVwHsKb90X7Sk7A
CNBC-TV18,5,upcoming,Future Female Forward | Townhall | Powering New Possibilities | N18L,https://www.youtube.com/watch?v=cAbVcnzA6uA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cAbVcnzA6uA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBAmRklspBT2d1e7jL-Q776oJnxsg
CNBC-TV18,7,upcoming,Future Female Forward | Fireside Chat | Betting on the Impossible | N18L,https://www.youtube.com/watch?v=MB_zZSeJoyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MB_zZSeJoyo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBynxe0nsNXAGkaq7AOQfwk_Vqgng
CNBC-TV18,9,upcoming,Future Female Forward | Opening Address | Building Future-Ready Organisation | N18L,https://www.youtube.com/watch?v=jWJ_r7SUrbg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jWJ_r7SUrbg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDadUeeKslqVfhHJuKYu_F0itghrQ
CNBC-TV18,11,upcoming,Future Female Forward | The New Rules of Power | Welcome Address By Shereen Bhan | N18L,https://www.youtube.com/watch?v=9eOdJBg1HzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9eOdJBg1HzE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn_UnOiuItv5ohJcvKcqO5-kg9_Q
Yahoo Finance,1,upcoming,LIVE: Federal Reserve Chairman Kevin Warsh testifies before the Senate Banking Committee,https://www.youtube.com/watch?v=63k3uubl2G8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-15T02:07:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/63k3uubl2G8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlcL7aPIS2u4YS1quNZ7evS-zi4Q
