channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,11,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,13,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
Yahoo Finance,5,live,"Yahoo Finance Live: Daily Market Coverage - September 18, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=XZGu_NzQfKE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/XZGu_NzQfKE/hq720.jpg?v=6aac4043&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDz8ZgiXANWhVe7pSwI1Mb3CImi7g
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Daily SIP vs Monthly SIP: किसमें कैसे बदलता है Return? जानिए पूरा गणित | Money Guru,https://www.youtube.com/watch?v=LKEE3Qq2kL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/LKEE3Qq2kL4/hq720.jpg?v=6aad3528&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdxHz0R49_uDkdtgM_ZSyj9iz7VA
Zee Business,3,live,MP News: महाकाल की नगरी से मोहन भागवत का युवाओं को बड़ा संदेश,https://www.youtube.com/watch?v=tIOGU4ROtbs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/tIOGU4ROtbs/hq720.jpg?v=6aad2ac0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4adB0eOmU2363gh0lZug5CSE13w
Zee Business,5,live,"DUSU Election: North Campus में Voting के बीच फर्जी वोटिंग का आरोप, ABVP ने उठाए सवाल",https://www.youtube.com/watch?v=kNE5yxVVLpw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/kNE5yxVVLpw/hq720.jpg?v=6aad1d40&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSaYdUbPTd2ozz8cI2V-bx7ZMeiA
Zee Business,7,live,18th September | Tata Sons IPO को लेकर बड़ा Twist! SP Group ने क्या कहा? | Zee Biz,https://www.youtube.com/watch?v=VUGtCZHUtNA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/VUGtCZHUtNA/hq720.jpg?v=6aad139c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPTet9U7Xbv-Od_8F-1rWD7EJcNw
Zee Business,9,live,Kochi के Ram Katha Conclave में Rajnath Singh ने गिनाए भगवान राम के आदर्श और 9 गुण,https://www.youtube.com/watch?v=ayoxyFpTwic,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/ayoxyFpTwic/hq720.jpg?v=6aad0e54&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGSMDltVsn3qgCluYsf9EvHV0ozA
Zee Business,11,live,"Bihar Flood: Katihar में स्कूलों ने शुरू की Online Classes, घर से पढ़ रहे Class 9-12 Students",https://www.youtube.com/watch?v=MhlYwp3DhX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/MhlYwp3DhX8/hq720.jpg?v=6aacf9d5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsh9yFe70nT6Som61UfA0dFX1Zdw
Zee Business,13,live,"NEET Paper Leak Case: Supreme Court सख्त, NTA से 3 हफ्ते में मांगी Progress Report!",https://www.youtube.com/watch?v=L8kQ0y8ZDZ0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/L8kQ0y8ZDZ0/hq720.jpg?v=6aacf518&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrtpr95-3lR2g3K05-s2uKdQbSUw
Zee Business,15,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=H3fMe6usRRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/H3fMe6usRRs/hq720.jpg?v=6aac8a7c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF3XiaEpIq0AjTJjMUvYPulv-ljg
Zee Business,17,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,19,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,AfD Election Rally LIVE: AfD Leaders Rally Supporters Ahead of Mecklenburg-Vorpommern Vote | N18G,https://www.youtube.com/watch?v=8Odg2ONYizc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8Odg2ONYizc/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAG3x1iJ9vC5dAKocsY70FCESXa2g
CNBC-TV18,3,upcoming,LIVE | Startup Street | Dheyatech Raises ₹43 Cr; Swiggy Launches ‘Early Cashout’ | CNBC TV18,https://www.youtube.com/watch?v=_KDo9wn11Xg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_KDo9wn11Xg/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAdSlApfSQ6ACVrdO6owFZK9pzt-Q
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - September 18, 2026 1:55PM - 5PM (ET)",https://www.youtube.com/watch?v=9zk8m4kBgno,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-18T13:22:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/9zk8m4kBgno/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9ZJv8UgHyTRguE2_qEwcZImUgSg
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=RAt8Wr-jPBo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-18T13:22:02+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/RAt8Wr-jPBo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpR72s3f-60KwNQr0CQdwWQHBZ9w
