channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
Moneycontrol,11,live,NEPAL FLASH FLOOD 2026 LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News,https://www.youtube.com/watch?v=6DS40wWyKzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6DS40wWyKzA/hq720.jpg?v=6a95ddcd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY2C3-h857JOZinwIkvnJUjtWFTQ
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=lzN7grzksZE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lzN7grzksZE/hq720.jpg?v=6a95e3c1&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBL1-t8UbqXlhgR50dxSFbcARJFrw
The Economic Times,3,live,LIVE | 'We’re going to make healthcare affordable': Trump's big push for relief from rising costs,https://www.youtube.com/watch?v=sIqKpnLzoMo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/sIqKpnLzoMo/hq720.jpg?v=6a95d403&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLC6AarOSCSIkkKyecCYLcgWGBtpcw
The Economic Times,5,live,"‘I am done’: Hillary Clinton bangs table, yells & walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=6mzYW-JOiQo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6mzYW-JOiQo/hq720.jpg?v=6a95bff8&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCnShEmCYBb3Iqgk0Y_p5hf03H3fw
The Economic Times,7,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=vdsFMOiP8MQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vdsFMOiP8MQ/hq720.jpg?v=6a95be8d&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAYeTypqnQHO2GODq8IsAZGgohcgA
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=V3JYWM2hnU0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V3JYWM2hnU0/hq720.jpg?v=6a95bc82&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBAARl4zwo8PXUuK8NhHjtP8I5Hww
The Economic Times,11,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=c_sMq1du2Zo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/c_sMq1du2Zo/hq720.jpg?v=6a95957a&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBS0fA1GPvyAMR0Ptt2pw9fiy8Qpw
The Economic Times,13,live,'They used medicaid money for…': Senators stunned as witness reveals Medicaid fraud modus operandi,https://www.youtube.com/watch?v=SzZf8UQxIoU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SzZf8UQxIoU/hq720.jpg?v=6a95956e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDJux4KM7MFTYWFgOHdIdVROnWPuw
The Economic Times,15,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=yl9yDe2AZZg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yl9yDe2AZZg/hq720.jpg?v=6a957b40&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCMxwQefLFggwDhnI4xwJIXdFABGA
The Economic Times,17,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=t-E2Lu8_EOE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/t-E2Lu8_EOE/hq720.jpg?v=6a946e2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCj8HE6ZaO7NM7mcG-S94p8bJAiKA
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hq720.jpg?v=6a662b7b&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDsHPqtia9v6nS84lbSZSsC7IYKag
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:37+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,3,live,Superfast Futures: Best Options Trades & Nifty Bank Nifty Strategy Today,https://www.youtube.com/watch?v=DmSPwJQZLZE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/DmSPwJQZLZE/hq720.jpg?v=6a967748&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4WL-xiVYJcuRzJQpP24_DMWmHiA
Zee Business,5,live,Mohan Bhagwat के US कार्यक्रम पर Sam Pitroda का बड़ा हमला! कथनी और करनी पर उठाए सवाल,https://www.youtube.com/watch?v=lJdKsVly4PU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/lJdKsVly4PU/hq720.jpg?v=6a96729d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDo_kom9cujvUh8SmUKsok5HgtnCA
Zee Business,7,live,Bihar Student Protest LIVE: CJP की तर्ज पर बिहार में उग्र आंदोलन! सड़कों पर उतरे हजारों छात्र,https://www.youtube.com/watch?v=BKK4Ma9fOQA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/BKK4Ma9fOQA/hq720.jpg?v=6a9666fc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChSMsWfrSJfllQ3waLqrrB8DAZVw
Zee Business,9,live,First Trade 1st September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=HY5qaGUJcOk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/HY5qaGUJcOk/hq720.jpg?v=6a962509&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7q0ctG7kdEl6EREtO7VIFzWqZHg
Zee Business,11,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=bosQLtVvgjM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/bosQLtVvgjM/hq720.jpg?v=6a962328&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCohUufMUDQkEbi5IxhbqBlFnumlg
Zee Business,13,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,15,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,PM Modi LIVE | Prime Minister Narendra Modi Addresses SCO Summit Plenary Session | SCO Summit | N18G,https://www.youtube.com/watch?v=UGKVftj8Drg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UGKVftj8Drg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbATg9_s2NchlytKY--q2UFkuJLA
Zee Business,1,upcoming,Midcap Bazaar: Profit Mantra in Midcap Stocks | Ask Your Investment Questions,https://www.youtube.com/watch?v=a01bzyFYTXU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-01T07:12:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/a01bzyFYTXU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBr7kVAdqkIfXz6NtACl6c0M-qNvw
