channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,🔴Manchester City vs Sunderland LIVE: Premier League Round 5 | Manchester City Football LIVE | N18G,https://www.youtube.com/watch?v=wJocuDnw6Gg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wJocuDnw6Gg/hq720.jpg?v=6aaf88a7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL-Snvc9nxgsMvkBbS9v9LLRYrPg
Moneycontrol,11,live,LIVE: Russia Elections | Voters Cast Ballots on Final Day of Parliamentary Polls | N18G,https://www.youtube.com/watch?v=jwuopZqABL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jwuopZqABL4/hq720.jpg?v=6aaf864e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDUWL9jxy0apn7au2clJ1sGWddrg
Moneycontrol,13,live,Liverpool vs AFC Bournemouth LIVE: Premier League Round 5 | Vitality Stadium | Liverpool LIVE,https://www.youtube.com/watch?v=BlOGGvCpvNc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BlOGGvCpvNc/hq720.jpg?v=6aaf86ff&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAccwA4pnwWWI55f_vRh2TrVG20JA
Moneycontrol,15,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=kGJKU0WBGbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kGJKU0WBGbU/hq720.jpg?v=6aac39dc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOFaxrSpWJl_CuboJQw_UQNWqihA
Moneycontrol,17,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=9MeyHWcMDl8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/9MeyHWcMDl8/hq720.jpg?v=6aaecdb9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClso73_mXASpRswdCzqk94Pm0xuA
The Economic Times,3,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=dNgdldRHiYg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dNgdldRHiYg/hq720.jpg?v=6aaeccaa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4bn2TTY24QLU4gm2EQv0wgPjS9Q
The Economic Times,5,live,'COVID vaccine isn't even true mRNA': Johnson reveals shocking details at Canada's Allison Inquiry,https://www.youtube.com/watch?v=tHTDt2Hg4bk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tHTDt2Hg4bk/hq720.jpg?v=6aaeaf71&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCEn6cqZpU7LXziO9UTxeKpsD2YA
The Economic Times,7,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=91cPj6fSAx4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/91cPj6fSAx4/hq720.jpg?v=6aae9ef1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSRjd316chBM2UAXfQDN77KYvcGg
The Economic Times,9,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,11,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
The Economic Times,13,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,"कोलकाता: TMC पार्टी ऑफिस पर कब्जे का आरोप, बीजेपी के खिलाफ टीएमसी का जोरदार विरोध जुलूस और प्रदर्शन",https://www.youtube.com/watch?v=uL3xiUWcx7o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/uL3xiUWcx7o/hq720.jpg?v=6aaf8424&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-D-Tg9GwzhYKa6smEfkZ14AxKDw
Zee Business,3,live,"दिल्ली: MCD सफाईकर्मी आत्महत्या केस में आप पार्षद को हटाने की मांग, बीजेपी का जोरदार प्रदर्शन",https://www.youtube.com/watch?v=nXyXYBjrvRg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nXyXYBjrvRg/hq720.jpg?v=6aaf79d9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfoO4Xdt10iUgTtd72O4nGxeU5Ag
Zee Business,5,live,"Indore में Rahul Gandhi का BJP पर हमला, बोले- लड़ाई System के खिलाफ 20th September | Zee Biz",https://www.youtube.com/watch?v=HhWJ3FEnBck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/HhWJ3FEnBck/hq720.jpg?v=6aaf75a5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfkWENogSx8Y71fOVCa0eGnRiUcw
Zee Business,7,live,"DU चुनाव परिणाम पर एबीवीपी के विशेष यादव का बड़ा बयान, जीत को लेकर कही ये बात",https://www.youtube.com/watch?v=_psxAkCoJ50,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/_psxAkCoJ50/hq720.jpg?v=6aaf53c4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2RpA5vV9SFj1aWTliY0ydCldYag
Zee Business,9,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=H3fMe6usRRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/H3fMe6usRRs/hq720.jpg?v=6aac8a7c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF3XiaEpIq0AjTJjMUvYPulv-ljg
Zee Business,11,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,13,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
