channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,6,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,81,81 watching,,,,LIVE,81 watching | LIVE,2026-05-03T22:38:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=8TrMIVCL9iM,14,14 watching,,,,LIVE,14 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/8TrMIVCL9iM/hqdefault.jpg?v=69f75011&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANTpWeKvDezJaa_8yHRKZQ2iifDw
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,14,14 watching,,,,LIVE,14 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,3,upcoming,🔴TN Election Results 2026 LIVE | தமிழக தேர்தல் முடிவுகள் | Tamil Nadu Election |DMK vs TVK vs AIADMK,https://www.youtube.com/watch?v=nPGt4jE5-7I,,,3,3 waiting,2026-05-04T01:30:00+00:00,UPCOMING,3 waiting | 2026-05-04T01:30:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nPGt4jE5-7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzBgGjMGkMFKjtsMy70nf7cDgrMQ
CNBC-TV18,1,upcoming,"Assembly Election Results LIVE | Seats, Leads & Trends Across 5 Key States | West Bengal, Tamil Nadu",https://www.youtube.com/watch?v=R8idol3SX0o,,,1,1 waiting,2026-05-04T02:30:00+00:00,UPCOMING,1 waiting | 2026-05-04T02:30:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/R8idol3SX0o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA236nIuEv0JcKpv9yMzOvAm33oPg
CNBC-TV18,5,upcoming,"Election Results LIVE: West Bengal, Tamil Nadu, Kerala, & Assam Election Results | Stock Market LIVE",https://www.youtube.com/watch?v=oSmy0q99Egs,,,1,1 waiting,2026-05-04T01:15:00+00:00,UPCOMING,1 waiting | 2026-05-04T01:15:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oSmy0q99Egs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz330ttcYtdDXm0_hymHz5_fMdvA
CNBC-TV18,2,upcoming,🔴Kerala Election Results LIVE: വോട്ടെണ്ണൽ ഫലം തത്സമയം | LDF vs UDF vs BJP ആരാണ് മുന്നിൽ? | Pinarayi,https://www.youtube.com/watch?v=f-dXMq0ojzo,,,,,2026-05-04T02:00:00+00:00,UPCOMING,2026-05-04T02:00:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/f-dXMq0ojzo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBErKclqIwgpiOa8W5E7u85MMjxKg
CNBC-TV18,4,upcoming,West Bengal Election Results LIVE: পশ্চিমবঙ্গ রেজাল্ট লাইভ ২০২৬ LIVE | TMC Vs BJP |Mamata vs Suvendu,https://www.youtube.com/watch?v=4r8qW81yy4U,,,,,2026-05-04T01:30:00+00:00,UPCOMING,2026-05-04T01:30:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4r8qW81yy4U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAHsQEgIMSnUfM5PpRilnPsfPSHQ
CNBC-TV18,6,upcoming,"Election Results 2026 LIVE: Tamil Nadu, West Bengal, Assam, Kerala Results | TMC Vs BJP | DMK Vs TVK",https://www.youtube.com/watch?v=YbE_DByk3U4,,,,,2026-05-04T00:45:00+00:00,UPCOMING,2026-05-04T00:45:00+00:00 | UPCOMING,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbE_DByk3U4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBI0HqbD3xOpDInUrpLzxCnkJgu5Q
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-03T22:38:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=-cu4WWZFUEE,,,,,2026-05-04T16:00:00+00:00,UPCOMING,2026-05-04T16:00:00+00:00 | UPCOMING,2026-05-03T22:38:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/-cu4WWZFUEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxt2gf3APPLDNUkGW_1lRjv3TPfA
Yahoo Finance,3,upcoming,"Daily Market Coverage May 4, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=qt5kNB9Aifw,,,,,2026-05-04T13:00:00+00:00,UPCOMING,2026-05-04T13:00:00+00:00 | UPCOMING,2026-05-03T22:38:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/qt5kNB9Aifw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIjMq5Jd0rE2Jz0gI1xaUf4lHt7g
