channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=6JDJ8msi2uc,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6JDJ8msi2uc/hqdefault.jpg?v=69f8dc5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAl6NGWp-PNi5CwqkNnxlXPhjcK6Q
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,5,5 watching,,,,LIVE,5 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,2,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=ztn1qkeWxP8,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ztn1qkeWxP8/hqdefault.jpg?v=69f8dd61&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW-kNPpNaPh5vX7liJNHkh8rWu8g
The Economic Times,1,live,TRUMP LIVE: POTUS holds small business summit at White House,https://www.youtube.com/watch?v=WmmypXIJaJI,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WmmypXIJaJI/hqdefault.jpg?v=69f8e79a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5SpSOkkefOErz0VmyPzPh7KtMlw
The Economic Times,5,live,"'Americans are not buying your lies…': Senators brutally GRILL Hegseth over Iran war, army firings",https://www.youtube.com/watch?v=l3dSsWFXgww,,,,,,LIVE,LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/l3dSsWFXgww/hqdefault.jpg?v=69f8ca6c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhbwiENV6feSARRU_JkbLCOUqBYQ
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,99,99 watching,,,,LIVE,99 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,upcoming,"Daily Market Coverage May 5, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=EvzB3Bi7wNE,,,1,1 waiting,2026-05-05T19:00:00+00:00,UPCOMING,1 waiting | 2026-05-05T19:00:00+00:00 | UPCOMING,2026-05-05T02:31:23+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/EvzB3Bi7wNE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHI3v6jPrL7Tm-1l41JugEVYoVMw
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=Etk6U9amKl4,,,,,2026-05-05T16:00:00+00:00,UPCOMING,2026-05-05T16:00:00+00:00 | UPCOMING,2026-05-05T02:31:23+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/Etk6U9amKl4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCfE_U-Cy8ewodliyZ02BeGFubwg
Yahoo Finance,3,upcoming,"Daily Market Coverage May 5, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=B7k4A-1BRbc,,,,,2026-05-05T13:00:00+00:00,UPCOMING,2026-05-05T13:00:00+00:00 | UPCOMING,2026-05-05T02:31:23+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/B7k4A-1BRbc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwe3mVynHA6OjYP2fhrnuXc6BwBg
