channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=nAxegdAxVPI,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/nAxegdAxVPI/hqdefault.jpg?v=69e4e610&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK6vxuiuAmurxXe-kHU1QLzsAPUA
The Economic Times,1,live,"‘It’s all on tape, you helped fraudsters’: GOP torches Minnesota AG Ellison in Somali fraud hearing",https://www.youtube.com/watch?v=SKzCvt22dD4,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SKzCvt22dD4/hqdefault.jpg?v=69e50f6a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClEEgqm6zDtzSgko3dupCDfYhOQg
The Economic Times,3,live,This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=njKPGq9aito,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/njKPGq9aito/hqdefault.jpg?v=69e4d5ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtyCKF9v910zlt7A-5cZSVXXZ3cQ
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,67,67 watching,,,,LIVE,67 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,125,125 watching,,,,LIVE,125 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,1,live,LADIES SPECIAL Show: Unlock Financial Success! Learn the Benefits & All Your Investment Queries,https://www.youtube.com/watch?v=LcTfDIctakE,27,27 watching,,,,LIVE,27 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/LcTfDIctakE/hqdefault.jpg?v=69e5bb5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAWNYMvpYWABCUX7lN3-64MoTumw
Zee Business,2,live,First Trade 20th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=zvmNtfC8090,14,"14,970 watching",,,,LIVE,"14,970 watching | LIVE | 14K watching",2026-04-20T05:38:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/zvmNtfC8090/hqdefault.jpg?v=69e57c71&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHNBPlyVc2LFGwjZMrMQKZQptUoQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,1,"1,110 watching",,,,LIVE,"1,110 watching | LIVE | 1.1K watching",2026-04-20T05:38:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 20, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=ajdGSAEciKI,,,,,2026-04-20T19:00:00+00:00,UPCOMING,2026-04-20T19:00:00+00:00 | UPCOMING,2026-04-20T05:38:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=X6PHZ0joLYk,,,,,2026-04-20T16:00:00+00:00,UPCOMING,2026-04-20T16:00:00+00:00 | UPCOMING,2026-04-20T05:38:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/X6PHZ0joLYk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH36qukG36vlUH1QBNjaS8ilYsnw
Yahoo Finance,3,upcoming,"Daily Market Coverage Apr. 20, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=aMHHTsFT9Iw,,,,,2026-04-20T13:00:00+00:00,UPCOMING,2026-04-20T13:00:00+00:00 | UPCOMING,2026-04-20T05:38:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/aMHHTsFT9Iw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiw3JaZiP3px2oCaD_kPBwTLqQQQ
