channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,13,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 4: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=9Zn3Dh6YUB8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9Zn3Dh6YUB8/hqdefault.jpg?v=6a4f4627&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBDki4i0nxgR7JXBVkynYkVhk372w
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=3cnzlQK4KXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3cnzlQK4KXM/hqdefault.jpg?v=6a513248&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjaUlCJUT_IfOxNNv08b2cWP8YPw
The Economic Times,3,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=JMPmNJ8gowQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JMPmNJ8gowQ/hqdefault.jpg?v=6a511bce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBd3389pl2yt7x-sTgafEeyx74gKA
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=QqY0lJ5I0M4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QqY0lJ5I0M4/hqdefault.jpg?v=6a510e23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDULgUCFM4fD8_qyqca1_Ykd0yPwg
The Economic Times,7,live,Charlie Kirk murder hearing day 5 LIVE: Tyler Robinson faces make-or-break court showdown,https://www.youtube.com/watch?v=lD5GVibdTNQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lD5GVibdTNQ/hqdefault.jpg?v=6a50ef99&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC09PkDgxeaG4z73EO3fq8dpLUbIA
The Economic Times,9,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=yfdIgyZDh_Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yfdIgyZDh_Y/hqdefault.jpg?v=6a50e92a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqHMWLaqFadY-zm4G65vcL2eGpGQ
The Economic Times,11,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=dAtnb6GTZnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dAtnb6GTZnQ/hqdefault.jpg?v=6a4fd57f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtEutA09gpNN40vd9tyOD8Gel4cw
The Economic Times,13,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=aS8xGDvEdFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aS8xGDvEdFk/hqdefault.jpg?v=6a4f80cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD13-_BuTclbh6W8vH-8ELKzO12kA
The Economic Times,15,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6mfcIx_cubCx01zTtkv9w0I5iFA
The Economic Times,17,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQH5rY78B63rBZZdpT88RNpHyPtw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:13+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=ALdwPrDXzPk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/ALdwPrDXzPk/hqdefault.jpg?v=6a5124db&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwh0EjAaN_JkghA52IRLea0Yl9Gw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T18:21:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
