channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,3,live,USA vs Paraguay LIVE | FIFA World Cup 2026 | Full Match Live Coverage,https://www.youtube.com/watch?v=esyFWw9kJ1A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/esyFWw9kJ1A/hqdefault.jpg?v=6a2c61bf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwXB1PlTAIsYMdryFlm3F-n0D9EQ
Moneycontrol,5,live,USA 🇺🇸 vs Paraguay LIVE | FIFA World Cup 2026 LIVE | USA 🇺🇸 vs Paraguay LIVE Football Match LIVE,https://www.youtube.com/watch?v=ySJp9-nqNdI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ySJp9-nqNdI/hqdefault.jpg?v=6a2c63b9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUbQAtu_Xms7CpwcQKKvqP6cjmnA
Moneycontrol,7,live,FIFA World Cup 2026 LIVE: Canada vs Bosnia and Herzegovina | World Cup Day 2 | LIVE UPDATES,https://www.youtube.com/watch?v=70aIF9sEMII,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/70aIF9sEMII/hqdefault.jpg?v=6a2c354a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-uZXuppD4TQ2OJ-aGO7PzkM2bPg
Moneycontrol,9,live,🔴Canada vs Bosnia & Herzegovina LIVE:FIFA World Cup 2026 Live Match | World Cup Day 2 | LIVE UPDATES,https://www.youtube.com/watch?v=44iDwQO999o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/44iDwQO999o/hqdefault.jpg?v=6a2c3d0e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbvNsfg17fsmH-N5sP1Jg8H3bRgg
Moneycontrol,11,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=z_f6h-z0fkk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_f6h-z0fkk/hqdefault.jpg?v=6a2b4dd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA66bhQhGLkpNTHTpnBuTXg67wT7g
Moneycontrol,13,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
Moneycontrol,15,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
The Economic Times,1,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=LqPuc-3eUEo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LqPuc-3eUEo/hqdefault.jpg?v=6a2c483b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCMRYHFDc0Yu6lkNYyJwfnRdywdtQ
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=3dGbtUen5cw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3dGbtUen5cw/hqdefault.jpg?v=6a2c43f7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA7cCCgJxnYd3umpHrqzqL0c2js0w
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=biLDRggPGqk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/biLDRggPGqk/hqdefault.jpg?v=6a2af3b8&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCKMDy2FpU1gYON1m6KL_gTWzfz4Q
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive testimony shocks Senate,https://www.youtube.com/watch?v=Y36ClnUmFjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y36ClnUmFjI/hqdefault.jpg?v=6a2ae75b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLANC3kjtQ284zHkN1kXNTxEHzz_zg
The Economic Times,9,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBLtGQATxQTQSovIKgHsrFJH5dCZw
The Economic Times,11,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBBbJG80crHxhGI2LdGCOumNchvHQ
The Economic Times,13,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAikjIQQQXOnM4ZYI0EZ0-KJRwoqA
The Economic Times,15,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBF1LQ4JhoRZcEQ0DgzDnoV_GXjfQ
The Economic Times,17,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBh5yjYP0NRPe187xdh8rnb9BVgiQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=bzTS_ATZLac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/bzTS_ATZLac/hqdefault.jpg?v=6a2c37d3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAX7_tH399ml7fbHdfxdYXRSVAEXw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCg4gTlVBIg-QsLqQtIv6KW7_B3_A
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T21:41:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAjkw-VWgYAqR5wezZIQUqQLkruYg
CNBC-TV18,1,upcoming,USA Vs Paraguay FIFA World Cup LIVE: FIFA WC 2026 Group Stage | Football EC 2026 | Tim Ream | N18G,https://www.youtube.com/watch?v=7UC8vA21pns,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-12T21:41:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7UC8vA21pns/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzs-09keABHt4BFOECMlDJcvmfiA
