channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,"🔴 England vs DR Congo LIVE | Kane, Bellingham & Wissa Headline Round of 32 Showdown",https://www.youtube.com/watch?v=OA0o8wbS3gQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OA0o8wbS3gQ/hqdefault.jpg?v=6a452584&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkbsjxgUVJKUKkB_J0ZcGuT3udYQ
Moneycontrol,11,live,🔴 LIVE: Donald Trump Makes Major Announcement on Iran | US-Iran Breaking News | N18G,https://www.youtube.com/watch?v=2Tu37cJf8lk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2Tu37cJf8lk/hqdefault.jpg?v=6a4522a2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFfrnGVvDO6O7HpHUY6ve3hGrs1Q
Moneycontrol,13,live,"A Week After Venezuela Quake Live Updates: Death Toll Rises to 1,943",https://www.youtube.com/watch?v=K0yPIKu5Ovg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K0yPIKu5Ovg/hqdefault.jpg?v=6a45201e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzcHaaNrZ3BTehnK23rM4hP3kmow
Moneycontrol,15,live,🔴 England vs DR Congo LIVE | FIFA World Cup 2026 | Harry Kane & Jude Bellingham | Watchalong | N18G,https://www.youtube.com/watch?v=CaIS3Qjf4h0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CaIS3Qjf4h0/hqdefault.jpg?v=6a452036&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIwvzXKbdamwUq5UCOB4RO1tOk-A
Moneycontrol,17,live,🔴 England vs DR Congo LIVE | England Eye Round of 16 Spot | FIFA World Cup 2026 Watchalong,https://www.youtube.com/watch?v=JKsBC6kuM_s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JKsBC6kuM_s/hqdefault.jpg?v=6a4463e4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZal1CTQ7c71JqgfwIEK-EPE0pdA
The Economic Times,1,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=O7v_7seNXr8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/O7v_7seNXr8/hqdefault.jpg?v=6a45472f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACqiTEPlj35O-te3PXxACOaiYXOw
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=PdaaTl9UZcw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/PdaaTl9UZcw/hqdefault.jpg?v=6a4545e0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANv40l1sB2fHW9vzKE7VHDLTzl7w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=Q5KicaiRKRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Q5KicaiRKRs/hqdefault.jpg?v=6a4542eb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDV4uATtYJoL9m9cFRGGznOjThtOA
The Economic Times,7,live,"LIVE | Todd Blanche, Kash Patel announce massive Tren de Aragua takedown",https://www.youtube.com/watch?v=aaOuGuQRMTA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aaOuGuQRMTA/hqdefault.jpg?v=6a453264&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAELKgMId3P-vVinBHpDu-H8J6Jzw
The Economic Times,9,live,'COVID vaccines lead to CASUALTIES…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=BzjY2-UxxxM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/BzjY2-UxxxM/hqdefault.jpg?v=6a4516a6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW_Jcpv0dNlqn7HvP2kVKpoMYmGw
The Economic Times,11,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=DeStiLJOmQY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DeStiLJOmQY/hqdefault.jpg?v=6a451241&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZcMLCYgkEc6_XygEMVM0B4jmw6A
The Economic Times,13,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kYfUKLhSqos,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kYfUKLhSqos/hqdefault.jpg?v=6a33f45e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBNhpr-3hkwkVPC5QprGuvCPB8-A
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=--nOssee6fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/--nOssee6fw/hqdefault.jpg?v=6a4547df&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgBVltA-_KICQ-KFfcZgI8gVXJGQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴 Belgium vs Senegal LIVE: FIFA World Cup 2026 Round of 32 | De Bruyne vs Mané | Football | N18G,https://www.youtube.com/watch?v=eJLfUOM5agY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eJLfUOM5agY/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAkrefjBm11xHUhcrg1XaRrykzKow
CNBC-TV18,3,upcoming,WATCH LIVE: Donald Trump Arrives for Freedom 250 Train Ride & Welcome Ceremony | July 4 | N18G,https://www.youtube.com/watch?v=eTBI4wLqQBQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eTBI4wLqQBQ/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDI6AE4b5khx6SFFRyYvfzW8ipF0w
Moneycontrol,1,upcoming,🔴 Belgium vs Senegal LIVE | Red Devils Take on Lions of Teranga in Round of 32,https://www.youtube.com/watch?v=dncGoxsORXI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dncGoxsORXI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfHKY69ERhDstPTDYxCitEzxt11g
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 1, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=hjsac-uQl8g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-01T17:12:11+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/hjsac-uQl8g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3QUehQyHMVlEN1KF5gPmO9UIkCA
