channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,5,live,WATCH LIVE:US Bombs Iran as Strait of Hormuz Crisis Escalates,https://www.youtube.com/watch?v=7JpmWSGOgTs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7JpmWSGOgTs/hqdefault.jpg?v=6a5306f7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCuE5vQ2EXSs16E6QADohXXCcvbVQ
Moneycontrol,7,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 7: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=4D49DEamMZs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4D49DEamMZs/hqdefault.jpg?v=6a52e7ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtvzOETCxuKP6th0PQLMxyU3dzkg
Moneycontrol,9,live,Argentina vs Switzerland LIVE: Messi vs Granit Xhaka | FIFA World Cup 2026 Quarter Final |ARG vs SUI,https://www.youtube.com/watch?v=vbBND7l-n80,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vbBND7l-n80/hqdefault.jpg?v=6a52bc7c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUHvB_OIRlBpFLmhQ02eS-myApDA
Moneycontrol,11,live,🔴 Norway vs England LIVE | FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE,https://www.youtube.com/watch?v=daaO9E68Z8M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/daaO9E68Z8M/hqdefault.jpg?v=6a523907&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALXsBO0Bnw4YGH9as09KS1P20SsA
Moneycontrol,13,live,LIVE: Sara Duterte Impeachment Trial DAY 6 | Philippine Senate Hearing LIVE | High-Stakes Showdown,https://www.youtube.com/watch?v=tyqZdfjXkpc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/tyqZdfjXkpc/hqdefault.jpg?v=6a521d07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRP485l7Rwp04b55-_g0QQTuV61Q
The Economic Times,1,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=aFm10asCuKU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aFm10asCuKU/hqdefault.jpg?v=6a52854c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCB6VRWtu_n_VPyDc6Hv_eYaFgW4g
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=hmSQwu49Smg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/hmSQwu49Smg/hqdefault.jpg?v=6a526535&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMcuZ39KbbWt7eg-U-FVLY_RA94g
The Economic Times,5,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=3AIl3AZZpfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3AIl3AZZpfI/hqdefault.jpg?v=6a52329c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLOJ5uGTW0eKSVJ-1MHO5ptTLlNQ
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=czR9nEcD2ZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/czR9nEcD2ZA/hqdefault.jpg?v=6a515d25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzfxX9F2G9t8AGcA3_X9FhimHg3Q
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=UMFqnXd4RDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UMFqnXd4RDA/hqdefault.jpg?v=6a514590&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFlcrZPJ_e_y3-70Z_bbf3AsDJDA
The Economic Times,11,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=JMPmNJ8gowQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JMPmNJ8gowQ/hqdefault.jpg?v=6a511bce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBd3389pl2yt7x-sTgafEeyx74gKA
The Economic Times,13,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=dAtnb6GTZnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dAtnb6GTZnQ/hqdefault.jpg?v=6a4fd57f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtEutA09gpNN40vd9tyOD8Gel4cw
The Economic Times,15,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=aS8xGDvEdFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aS8xGDvEdFk/hqdefault.jpg?v=6a4f80cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD13-_BuTclbh6W8vH-8ELKzO12kA
The Economic Times,17,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6mfcIx_cubCx01zTtkv9w0I5iFA
The Economic Times,19,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQH5rY78B63rBZZdpT88RNpHyPtw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:39+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,12th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=qapTUK2YVSg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qapTUK2YVSg/hqdefault.jpg?v=6a5331a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD82FG389xGWAnR2XSjA3ayJl4MlQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
