channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,34,34 watching,,,,LIVE,34 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,9,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,13,13 watching,,,,LIVE,13 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,5,live,Kash Patel drops Epstein bombshell at explosive House hearing: ‘You want names? I’ll give you names’,https://www.youtube.com/watch?v=TcB0FSa85iU,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TcB0FSa85iU/hqdefault.jpg?v=69df7d93&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFdRknnAwh6PN8MhenMpXx0PKRjw
The Economic Times,3,live,LIVE |'Who is in the pocket of who?': Massie calls out anti-second amendment lobby at Senate hearing,https://www.youtube.com/watch?v=vVrPQsqai6g,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vVrPQsqai6g/hqdefault.jpg?v=69df9b99&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_EsyJ0S1R2mMCChcNdw1GEmybug
The Economic Times,1,live,LIVE: OMB Director Vought DEFENDS Trump's 2027 budget as Democrats rip POTUS' economic strategy,https://www.youtube.com/watch?v=YYXgFtGzTmM,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/YYXgFtGzTmM/hqdefault.jpg?v=69df9e9e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhGyAnRokPolLQzkjMStX3Er56mg
The Economic Times,2,live,"LIVE | US Ambassador to UN Mike Waltz testifies on Iran war, explosive clash rocks Senate hearing",https://www.youtube.com/watch?v=igBH6qOXSfc,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/igBH6qOXSfc/hqdefault.jpg?v=69df9ce9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByPxlluvIFNCg04GWC6dEPFBUZjQ
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,383,383 watching,,,,LIVE,383 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,229,229 watching,,,,LIVE,229 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=L6dFqwZUzPM,151,151 watching,,,,LIVE,151 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/L6dFqwZUzPM/hqdefault.jpg?v=69dfc22c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRQoelrOA7mCeA9yggb4X4PvhJdQ
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,34,34 watching,,,,LIVE,34 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴Real Madrid vs Bayern Munich LIVE: UEFA Champions League Quarterfinal Match | UCL 2026 LIVE | N18G,https://www.youtube.com/watch?v=-G1jqG3YxZ8,,,14,14 waiting,2026-04-15T17:15:00+00:00,UPCOMING,14 waiting | 2026-04-15T17:15:00+00:00 | UPCOMING,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-G1jqG3YxZ8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAM4bKgcVwnDLSMoKbW-a3gv5VR3g
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 15, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=j78co07B9wg,,,,,2026-04-15T19:00:00+00:00,UPCOMING,2026-04-15T19:00:00+00:00 | UPCOMING,2026-04-15T17:00:50+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/j78co07B9wg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvxbSW1oDvTJliODl8d82DS77-oQ
