channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,5,live,ANNAMALAI LIVE: Former BJP Tamil Nadu Chief Explains Why He Quit the Party | Breaking News,https://www.youtube.com/watch?v=CqaHo324bdA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CqaHo324bdA/hqdefault.jpg?v=6a552aee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn5lUaauA_uvGQ7jY9YihygEtV8A
Moneycontrol,7,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 13, 2026",https://www.youtube.com/watch?v=ZV1mZnpS3-M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZV1mZnpS3-M/hqdefault.jpg?v=6a54661d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuAqI1V_9ApodpzVUB3J7I2snXAQ
Moneycontrol,9,live,"🔴Impeachment Trial of VP Sara Duterte (July 13, 2026): Day-4 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=QB8swb5WkZo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QB8swb5WkZo/hqdefault.jpg?v=6a5464a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-2NjP04Wu0J24lOmx0NqPsEtn0w
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=zZWLJzq-T9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zZWLJzq-T9Y/hqdefault.jpg?v=6a55269a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjEdhab8ssm330jIMrdfuURlnr_A
The Economic Times,3,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=0-vlqS0tZaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0-vlqS0tZaE/hqdefault.jpg?v=6a551f18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArNmg3eqApmwtnz5ysWx3TDcHi9w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=-RngYjKbNo8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-RngYjKbNo8/hqdefault.jpg?v=6a551a22&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDF0k0Lf2KhbRUk1iG3wPWZXvk06Q
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=A3ZEoRRk1fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/A3ZEoRRk1fw/hqdefault.jpg?v=6a5515c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFeQMi9SU9xT7LJFBZ0ox6r7I5DA
The Economic Times,9,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=kWthINwkT8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kWthINwkT8w/hqdefault.jpg?v=6a54f5c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSq8q7wVRxcN5mOjehNWfO4KBcGA
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kP4Wrh4WwpY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kP4Wrh4WwpY/hqdefault.jpg?v=6a54eeee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkyiOzZaGwCqOYhWh8Kdbu19X4GA
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=rue4l_zCUtw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rue4l_zCUtw/hqdefault.jpg?v=6a54e0c8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWDZlYaMUu6O3YSGlP5Dzp0c2Q_Q
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6MicALcSHApZJQtz7iMMn3numbQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:41+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=yyP27i84bPA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/yyP27i84bPA/hqdefault.jpg?v=6a551e4f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEiFd2mR9CQjlTh-rPfAgGd3To5w
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 13, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=F-qq4JZ8MXE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-13T18:41:41+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/F-qq4JZ8MXE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAUGfJfuaU4cvKbEKKKOpUkeSG1A
