channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,15,live,Epstein Hearing LIVE: House Oversight Votes 41-0 to Hold Leon Black in Contempt | N18G,https://www.youtube.com/watch?v=K4t_wAEYeyw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K4t_wAEYeyw/hq720.jpg?v=6ab08788&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbXEzGZbURcN4GW0F1zF2PYBjTnQ
Moneycontrol,17,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
The Economic Times,1,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills her over Epstein ties",https://www.youtube.com/watch?v=vP9mYjWK2l0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vP9mYjWK2l0/hq720.jpg?v=6ab170b0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRZzBG5jg6GHzK3Red4ZS6_C8BzQ
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=Wq64KPe88bo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Wq64KPe88bo/hq720.jpg?v=6ab16fc9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAy90ypyVrvnrfD5vMgU2aXCKOrSQ
The Economic Times,5,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=SrYpWdJK3gs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SrYpWdJK3gs/hq720.jpg?v=6ab1506a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0UN3zoMOlFwZh1NmJyacPrMS-jw
The Economic Times,7,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=_sSkBOcrwvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_sSkBOcrwvU/hq720.jpg?v=6ab14c23&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfxWG4jej2uK3J2TTiLJmsWPfsRw
The Economic Times,9,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=iYtFO4tdmlk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iYtFO4tdmlk/hq720.jpg?v=6ab1492a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxPApF50vcaWPm-KskK2WX3JJkDg
The Economic Times,11,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=x37BqXfYlU4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/x37BqXfYlU4/hq720.jpg?v=6ab1419e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJuezMuolWRVZrsENlr_Rx5sFG3w
The Economic Times,13,live,'COVID vaccine isn't even true mRNA': Johnson reveals shocking details at Canada's Allison Inquiry,https://www.youtube.com/watch?v=tHTDt2Hg4bk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tHTDt2Hg4bk/hq720.jpg?v=6aaeaf71&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCEn6cqZpU7LXziO9UTxeKpsD2YA
The Economic Times,15,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,17,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAh7WjwDRRaG8-3k5wUpxYZjPKPIg
Zee Business,1,live,"MDR पर FM का पहला बयान, Customers पर नहीं Merchants पर पड़ेगा भार 22nd September | Zee Biz",https://www.youtube.com/watch?v=WxZRqpsoh9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/WxZRqpsoh9k/hq720.jpg?v=6ab25b9c&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAhCDKtERXfaBfqDa6fO5a_TQJmIQ
Zee Business,3,live,"Manoj Jha On Bihar: जमुई कांड पर भड़के मनोज झा, जंगलराज का आरोप लगाकर घेरा!",https://www.youtube.com/watch?v=qmK3OkCtj0o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qmK3OkCtj0o/hq720.jpg?v=6ab255a1&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCu6Lf_45HBvDbaU841JOWNPDLo6A
Zee Business,5,live,"Delhi Infra Live: नजफगढ़ में 25 करोड़ के विकास कार्यों का शुभारंभ, सीएम रेखा गुप्ता का बड़ा एक्शन!",https://www.youtube.com/watch?v=jg31LFx-WI0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/jg31LFx-WI0/hq720.jpg?v=6ab256f4&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAmeR5t8bJALZEW-TbLpaSj-pTwzA
Zee Business,7,live,TRAI का बड़ा फैसला! Mobile Recharge में मिलेंगे ज्यादा Options | NEWS LIVE,https://www.youtube.com/watch?v=4D3hlXQt3OQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/4D3hlXQt3OQ/hq720.jpg?v=6ab25797&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLB_pBSFyLHC3_fMSq8IaYejfB0nSg
Zee Business,9,live,"Ram Mandir CEO Action: चार्ज लेते ही राम मंदिर पहुंचे नए सीईओ, व्यवस्था में बड़ा फेरबदल!",https://www.youtube.com/watch?v=jT_JpuUMygk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/jT_JpuUMygk/hq720.jpg?v=6ab2543a&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLASvjEwmjluUriszi3vdXcBEc_Yyw
Zee Business,11,live,"Kisan Vs Govt Live: शाहबाद में हाइवे ठप्प, अल्टीमेटम खत्म होते ही भड़के किसान!",https://www.youtube.com/watch?v=IghviRERIA4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/IghviRERIA4/hq720.jpg?v=6ab2533a&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDhaXJlVLYh50OnIquGhl0rW8oYgA
Zee Business,13,live,"Sanjay Singh On Jamui: जमुई घटना पर भड़के संजय सिंह, जंगलराज का आरोप लगाकर घेरा!",https://www.youtube.com/watch?v=oYkpL2WTG4k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/oYkpL2WTG4k/hq720.jpg?v=6ab2523b&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBpiVoKKjiSEyNRNoHWeXlBtGRDLA
Zee Business,15,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=KWELblylWPc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/KWELblylWPc/hq720.jpg?v=6ab1d717&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCLfyJtOOY-ctmR53LDWC52W1r3fQ
Zee Business,17,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBng48H8AjgQMfq8-QHybXExM80hA
Zee Business,19,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAWc9ebiTTW_2C70h49fy6mpsmJCA
CNBC-TV18,1,upcoming,WATCH LIVE: Trump Signs Greenland Deal With DenmarkAt UNGA: U.S. Military Presence To Expand | N18G,https://www.youtube.com/watch?v=8yQCPyhIM6g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8yQCPyhIM6g/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBb41JmqTpao8OplgKzkGoT-Yuz5g
CNBC-TV18,3,upcoming,"Trump UN Speech LIVE: President Trump Addresses UN General Assembly 2026 | Iran, Ukraine & AI | N18G",https://www.youtube.com/watch?v=JZWVuYBM5yA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JZWVuYBM5yA/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD6w0dLDUXMR4s0gpZ0voKUVcN-IA
CNBC-TV18,5,upcoming,"UN GENERAL ASSEMBLY DAY 1 LIVE: World Leaders Address the UNGA 2026 | Trump, Macron, Lula | N18G",https://www.youtube.com/watch?v=NzS2PdSwIXE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NzS2PdSwIXE/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAdkBNIDGHaTpUMVSVCyQG9nt7-og
Moneycontrol,1,upcoming,News18 DEFCON 2026 | The Chanakya Dialogues | From Self-Reliance to Global Leadership | Watch Live,https://www.youtube.com/watch?v=g0WSkEYpy0U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/g0WSkEYpy0U/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjvXBjEh9jUlIZwHpnAkEkm-ZlJA
Moneycontrol,3,upcoming,"🔴UNGA Day 1 LIVE: Trump, Macron, Lula Address World Leaders | United Nations General Assembly",https://www.youtube.com/watch?v=ay7qA6zuFLE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ay7qA6zuFLE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjeblDGeFSteDTUndEJwT63XVAog
Moneycontrol,5,upcoming,Trump Addresses United Nations General Assembly | Iran War | Tariffs | Ukraine Peace | Trade | N18G,https://www.youtube.com/watch?v=K8TlN-UD6ic,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K8TlN-UD6ic/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJ0vWQZbqT1DmenxF8O6nqnNMwug
