channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,VP Sara Duterte Impeachment Trial Day 12 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=77UaD_B6bBA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/77UaD_B6bBA/hqdefault.jpg?v=6a71d4d0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHR4D7BEGFAahBwjCewMWD5ZeGpw
Moneycontrol,11,live,LIVE FROM KARBALA: ARBAEEN Pilgrimage 2026 | Live Ziyarat Imam Hussain & Hazrat Abbas | World News,https://www.youtube.com/watch?v=p6lM5tPnYBY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p6lM5tPnYBY/hqdefault.jpg?v=6a71c94e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUYpC7OyTYr9XvFu6fglS_q1OrFQ
Moneycontrol,13,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 12, Aug 4th",https://www.youtube.com/watch?v=GDIVbR-quyc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDIVbR-quyc/hqdefault.jpg?v=6a71884e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGr3YmoeRy8bUWTn3Bx-2WQnav_A
Moneycontrol,15,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=-RWCa3wxlX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RWCa3wxlX8/hqdefault.jpg?v=6a7176a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAng0eQNieWfdxu2GDL1WU2yBjjtQ
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=F1xtoy8K0OU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/F1xtoy8K0OU/hqdefault.jpg?v=6a72218a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLNF6nTCKlEmd9u5Ufh9BRnqja2w
The Economic Times,3,live,LIVE | 'Medicaid enabled fraud…': Sparks fly as Sen Johnson clashes with Dems at Senate hearing,https://www.youtube.com/watch?v=8KU15KILWKQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/8KU15KILWKQ/hqdefault.jpg?v=6a71f024&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCE9Tn6f2rKtIWdhtqRzdR59bh4gQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=LBsQfmdFFUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LBsQfmdFFUI/hqdefault.jpg?v=6a6f787c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN-Gwa4kwAFtQklptH-0xABrMq_Q
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=O_sZhwkg4Cw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/O_sZhwkg4Cw/hqdefault.jpg?v=6a6e15ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS44dadtD9s3U5K3Lfixk23huleg
The Economic Times,9,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,11,live,'Long COVID is a jaw-dropping lie': Chilling testimony on mRNA COVID-19 ‘vaccine lies’ rocks Senate,https://www.youtube.com/watch?v=jQR7R0ggmiM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jQR7R0ggmiM/hqdefault.jpg?v=6a6de1fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-FSdZCH3_jz1JRcoQpZlrG_fkTg
The Economic Times,13,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=V4IRf6KmMPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V4IRf6KmMPs/hqdefault.jpg?v=6a6cc6e3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpdSP7aqJdE5fwdxAozP8O19b5wQ
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,17,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=EPNkN_TWmXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/EPNkN_TWmXQ/hqdefault.jpg?v=6a69e41d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwOWJKcUmi5vSlS1mTaWL6iFyacA
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=-pc-3Szipbs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/-pc-3Szipbs/hqdefault.jpg?v=6a721803&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCD44QvAcMSMTzSxoo4lL5anTI_Aw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,RBI Monetary Policy LIVE: Sanjay Malhotra On RBI MPC | RBI | Inflation | GDP | Repo Rate | N18L,https://www.youtube.com/watch?v=MxJnC0mM17Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MxJnC0mM17Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnLXmy-7Abt2BZiI4xtsf_XVb15w
CNBC-TV18,3,upcoming,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1pxn7O1JNfmWNMKBwslW07SqJzw
