channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,7,live,PSG vs Aston Villa LIVE Football: UEFA Super Cup 2026 | Paris Saint-Germain vs Aston Villa Live,https://www.youtube.com/watch?v=WrRqZo4gT2g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/WrRqZo4gT2g/hqdefault.jpg?v=6a7c57e5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHNdESJ-Z0DtjhCsxYcEZre2f5Kw
Moneycontrol,9,live,LIVE: Lindsay Clancy Trial Day 12 — New Testimony Under the Spotlight,https://www.youtube.com/watch?v=mqrirTTwRfo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mqrirTTwRfo/hqdefault.jpg?v=6a7c7d8c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBV8MaWTzilCuY8WDJ5wWKYNbmODQ
Moneycontrol,11,live,🔴SOLAR ECLIPSE 2026 LIVE:Total Solar Eclipse 2026 Live from Iceland & Spain | Solar Eclipse LIVE,https://www.youtube.com/watch?v=dPcNTgGCKHs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dPcNTgGCKHs/hqdefault.jpg?v=6a7c79f7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0oNJUx0iGuaUMlmm3HT6xo5Wamw
Moneycontrol,13,live,LIVE: Sara Duterte Impeachment Trial | Day 15 | Philippines | N18G,https://www.youtube.com/watch?v=S_htLcVZ9IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S_htLcVZ9IA/hqdefault.jpg?v=6a7c103b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpq9h2zoLxlKEg0YJW5OFMEGJU8g
Moneycontrol,17,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 12, 2026",https://www.youtube.com/watch?v=GzxH9Q-ZDak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GzxH9Q-ZDak/hqdefault.jpg?v=6a7b8ae3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCv9ABLJjmN_o9TPE8__gUXaCEOwg
The Economic Times,1,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=drkWZ2cRNSU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/drkWZ2cRNSU/hqdefault.jpg?v=6a7c9613&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdLPxC5ZsAXxmA6GjGonSaJRHhBQ
The Economic Times,3,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=Im48v7xV5ns,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Im48v7xV5ns/hqdefault.jpg?v=6a7c7df7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCAX2wkZdGVJWnCJW0YBkWYCVZzg
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=FTFbaLGqj-Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/FTFbaLGqj-Y/hqdefault.jpg?v=6a7b61b2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYbB2QsKs6oXrB4nWSrbWV5K1vpw
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=USF4IeUH1Fo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/USF4IeUH1Fo/hqdefault.jpg?v=6a79dcaa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmcktzluOsg9wjWB8Ci7KFLOxsyA
The Economic Times,9,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=dHddzMfgntc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dHddzMfgntc/hqdefault.jpg?v=6a79d3a6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-Luag_xY60opQ683coF4mRfmw4g
The Economic Times,11,live,LIVE | Explosive Senate hearing on Muslim Brotherhood network in America,https://www.youtube.com/watch?v=Uuk-TuUDL7o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uuk-TuUDL7o/hqdefault.jpg?v=6a737fd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLRfxdiYJYCxh0kTa5rkEf_yz_dw
The Economic Times,13,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Khabar Chalisa | Business News | Political News | Sports News | Entertainment News,https://www.youtube.com/watch?v=_VlSOfBAS44,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/_VlSOfBAS44/hqdefault.jpg?v=6a7c922e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB00uSwtVL6krMXVXHNW2PQfni_fA
Zee Business,3,live,12th August 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=xabfU2qqieE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/xabfU2qqieE/hqdefault.jpg?v=6a7c4c03&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAqgglFFzEFeV9WzzBPh2I9xvUk0w
Zee Business,5,live,Tata Sons Chairman N Chandrasekaran Resigns | दोबारा नियुक्ति नहीं मांगेंगे एन चंद्रा | Zee Biz,https://www.youtube.com/watch?v=8XmQa4Fp5Vs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/8XmQa4Fp5Vs/hqdefault.jpg?v=6a7c4ba1&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCkVc0XgGBQUorpfvOtYreJb5Egxg
Zee Business,7,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=nJBrQnPqnKg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nJBrQnPqnKg/hqdefault.jpg?v=6a7bce1f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB9it8sFWfJrQcgL8xqOLD4F_IIFQ
Zee Business,9,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByOkyplD__kLJbfdonH5jmeeWxgw
Zee Business,11,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBTMcg0MgQlqoiC4egQOhRdoUperw
CNBC-TV18,1,upcoming,PSG vs Aston Villa LIVE: UEFA Super Cup Final | Enrique vs Unai Emery | Dembélé vs Martínez | N18G,https://www.youtube.com/watch?v=lhd6I-giX1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lhd6I-giX1Y/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDnfKgXR32SO4FrjBHi0zkEqsI9IA
CNBC-TV18,3,upcoming,UEFA Super Cup Final LIVE: PSG Vs Aston Villa | Enrique Faces Unai Emery | Dembele Vs Martinez |N18G,https://www.youtube.com/watch?v=N6_DXk3VZUs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/N6_DXk3VZUs/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD6JU5ogfTS6LKi3YR-6YERdyaalw
Moneycontrol,1,upcoming,UEFA Super Cup LIVE: Paris Saint-Germain vs Aston Villa | PSG v Aston Villa LIVE Football,https://www.youtube.com/watch?v=A2Rio_LhJu4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/A2Rio_LhJu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfCpUbZ-uzMZLC6JCW6j5_7hL-nw
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 13, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=UWXnoJuCwzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/UWXnoJuCwzo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6tqxAWDuj156XS8GO9EkIIWCkCA
Yahoo Finance,3,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 12, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=TpwKOMRO3TU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/TpwKOMRO3TU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDg1CJDDV5JFdWhMj5KR7WBuuKfrQ
Yahoo Finance,5,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=ea5uaiM05j0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T15:56:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ea5uaiM05j0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7nVIQ0ueK2RTDI1kz83N20S87tQ
