channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,11,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
The Economic Times,1,live,LIVE | RFK Jr delivers keynote address at Children's Health Defense Washington conference,https://www.youtube.com/watch?v=Zqft3_uvdrs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zqft3_uvdrs/hq720.jpg?v=6aac2ab3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAe0iLRXrx8hrqciYVIgAbq8WAHGw
The Economic Times,3,live,"'Mr Chairman, he is insulting us & you are…': Kash Patel vs Dem Senators erupts; Grassley loses cool",https://www.youtube.com/watch?v=g5V8v5VdVqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/g5V8v5VdVqY/hq720.jpg?v=6aac0c3b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKD1ZjUwCLfjqNXeEhHXj5RBkTGQ
The Economic Times,5,live,'Who the f**k do you think you were?': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=VVs7oz1yjjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VVs7oz1yjjE/hq720.jpg?v=6aabfdc6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAffo9_gRELK55AUp7EQYOHxESjbA
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=xrqe1Jn_k00,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xrqe1Jn_k00/hq720.jpg?v=6aabefc9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbxghFpSM5G2MvYERywuWdhKyKiQ
The Economic Times,9,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=U-9qfG7FKAg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/U-9qfG7FKAg/hq720.jpg?v=6aabdf02&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbaMIx0iCB-I3VmTtRY0mVfKzS4g
The Economic Times,11,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=rnPhjfQ2s9U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rnPhjfQ2s9U/hq720.jpg?v=6aaaab08&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqFCb_pW7P0gFWKkL14Xhkedh95g
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,15,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
The Economic Times,17,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,19,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:17+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Share Bazaar Live और First Trade में बाजार का शुरुआती एक्शन Anil Singhvi के साथ 18th September 2026,https://www.youtube.com/watch?v=rx36kCmtyko,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/rx36kCmtyko/hq720.jpg?v=6aaca14b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHkBs5f3JQI078UIrpWOGHK6118A
Zee Business,3,live,First Trade 18th September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=YMqQzsp3cIQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/YMqQzsp3cIQ/hq720.jpg?v=6aac8ae4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGNaJZmaQRqmazUj4jflbJIDE_3g
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=H3fMe6usRRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/H3fMe6usRRs/hq720.jpg?v=6aac8a7c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF3XiaEpIq0AjTJjMUvYPulv-ljg
Zee Business,7,live,"LIVE: PM Modi के जन्मदिन पर रोशनी से जगमगाया Howrah Bridge, देखें खास नजारा",https://www.youtube.com/watch?v=KQWnDZ6LR1U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/KQWnDZ6LR1U/hq720.jpg?v=6aac068a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoN55emRXpZmg083Dl_IpM4Kw7rA
Zee Business,9,live,"सेमीकंडक्टर सेक्टर पर Ashwini Vaishnaw ने दिया बड़ा अपडेट, Chip Design Startups पर फोकस",https://www.youtube.com/watch?v=9H4p0tTbphQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/9H4p0tTbphQ/hq720.jpg?v=6aabd13f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZcGeHAi9M7z6PrhUs5Ul3QxAD4w
Zee Business,11,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,13,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
Moneycontrol,1,upcoming,"US Yields, Crude Oil prices cool | Tata Group Stocks In Focus on Tata Sons Tata Trusts Split",https://www.youtube.com/watch?v=uVxfybxrAR8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uVxfybxrAR8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY43OSN4GhSWRYQB8Y7JUiVeY92A
