channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=qzLAhkPpSUM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qzLAhkPpSUM/hq720.jpg?v=6aa29de7&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLD7lYKNLbZpIaT63EfkK3eP5i7Ojg
Moneycontrol,11,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=HKW6tIC3kFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HKW6tIC3kFk/hq720.jpg?v=6aa2306b&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCLiWCMcX-ioq8BCkbJwrijrwioUg
Moneycontrol,13,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 10th | N18G,https://www.youtube.com/watch?v=lUOVqmZd4Qw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lUOVqmZd4Qw/hq720.jpg?v=6aa1bcf4&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC9PyPrGoGN8HhpxpZ8nq4jBBQKYA
Moneycontrol,15,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLByt8eQJLGRko81IXY6W8niwD9S5w
The Economic Times,1,live,"LIVE | Trump, Vance take center stage at GOP midterm convention day 2",https://www.youtube.com/watch?v=o1XPjY4GdqU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/o1XPjY4GdqU/hq720.jpg?v=6aa300fc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCw3zNWl3WOVAMhwcYyJ4fcTMqQKQ
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=dqPlf933ALQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dqPlf933ALQ/hq720.jpg?v=6aa2da9b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpB8SnwsJuUJ0jlfTWFHbTQDHzjA
The Economic Times,5,live,LIVE | 'Half of my face got paralyzed…': COVID vaccine injuries Allison inquiry Day 3,https://www.youtube.com/watch?v=wsurudUXTAI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/wsurudUXTAI/hq720.jpg?v=6aa2d613&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVjMq6e_mazamV5cOXCLSPyxbVwQ
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=1DB23lXPPTM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1DB23lXPPTM/hq720.jpg?v=6aa2b209&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtEVpMWFAbd0VGLmFv96ijne5n_Q
The Economic Times,9,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
The Economic Times,11,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqzXVovL15dcuF-jBSx0aVuiisfA
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=BArfwwzQpnM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/BArfwwzQpnM/hq720.jpg?v=6aa2e89d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWJrMskpxqhz-CHf5Y-On_AtggyA
Zee Business,3,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=9JdQyAwQVsg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/9JdQyAwQVsg/hq720.jpg?v=6aa1ffa8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDA75EbfmQLMriJQ76uzzpWR36NVA
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,LIVE: Vladimir Putin Lands In New Delhi For BRICS 2026 | India-Russia Ties | PM Modi | N18L,https://www.youtube.com/watch?v=yAUb02z-8A0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yAUb02z-8A0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8_1ciCPiMQ-H_FlpBOaVuTrw1cA
