channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,2,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-20T10:45:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,4,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-20T10:45:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,98,98 watching,,,,LIVE,98 watching | LIVE,2026-04-20T10:45:53+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,US–Iran Talks Ahead? Trade Deal Hopes & Strait of Hormuz Impact | NEWS Live,https://www.youtube.com/watch?v=OoWQW4cldaM,58,58 watching,,,,LIVE,58 watching | LIVE,2026-04-20T10:45:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/OoWQW4cldaM/hqdefault.jpg?v=69e600af&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyeOFi4PJ99YBVTmjN8s-HQH7J4Q
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,33,33 watching,,,,LIVE,33 watching | LIVE,2026-04-20T10:45:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,1,"1,571 watching",,,,LIVE,"1,571 watching | LIVE | 1.5K watching",2026-04-20T10:45:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=X6PHZ0joLYk,,,1,1 waiting,2026-04-20T16:00:00+00:00,UPCOMING,1 waiting | 2026-04-20T16:00:00+00:00 | UPCOMING,2026-04-20T10:45:53+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/X6PHZ0joLYk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH36qukG36vlUH1QBNjaS8ilYsnw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 20, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=ajdGSAEciKI,,,,,2026-04-20T19:00:00+00:00,UPCOMING,2026-04-20T19:00:00+00:00 | UPCOMING,2026-04-20T10:45:53+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
Yahoo Finance,3,upcoming,"Daily Market Coverage Apr. 20, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=aMHHTsFT9Iw,,,,,2026-04-20T13:00:00+00:00,UPCOMING,2026-04-20T13:00:00+00:00 | UPCOMING,2026-04-20T10:45:53+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/aMHHTsFT9Iw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiw3JaZiP3px2oCaD_kPBwTLqQQQ
Zee Business,1,upcoming,20th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=rMbTX1-zSS8,,,2,2 waiting,2026-04-20T10:35:00+00:00,UPCOMING,2 waiting | 2026-04-20T10:35:00+00:00 | UPCOMING,2026-04-20T10:45:52+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/rMbTX1-zSS8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGUie8gK8XudYeoj9i5P0NG04PCQ
