channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,1,live,Bill Clinton shakes and laughs during Epstein Files hearing: 'My bathtub photo...',https://www.youtube.com/watch?v=VxX0JWuJQh4,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VxX0JWuJQh4/hqdefault.jpg?v=69e6688b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQqO9X3gbCE4GlJG48Hf393BgNYQ
The Economic Times,6,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,3,live,"‘You were paid to protect us, yet…’: Senators blast telcos for sharing phone records with Jack Smith",https://www.youtube.com/watch?v=GI0TVkO_6k4,13,13 watching,,,,LIVE,13 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/GI0TVkO_6k4/hqdefault.jpg?v=69e65e03&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCLMqfS6s5eDI05uRaPeAIKNOMoQ
The Economic Times,4,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=TW9xXNIDYqo,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TW9xXNIDYqo/hqdefault.jpg?v=69e60d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Fy1mkmn-Vk8fcIGq-AnKpS3nvA
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,2,live,'EU's dangerous censorship': 'House 'exposes' Europe's threat to US free speech at explosive hearing,https://www.youtube.com/watch?v=Qq7OCmAgQVw,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qq7OCmAgQVw/hqdefault.jpg?v=69e665a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZFAO27xI1uXVQSom2LbmvdhpMIQ
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,335,335 watching,,,,LIVE,335 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,live,"Daily Market Coverage Apr. 20, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=ajdGSAEciKI,53,53 watching,,,,LIVE,53 watching | LIVE,2026-04-20T19:04:03+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?v=69e61a45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=RBOjAak1bvc,91,91 watching,,,,LIVE,91 watching | LIVE,2026-04-20T19:04:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/RBOjAak1bvc/hqdefault.jpg?v=69e65aa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn34K4e5Y_GFllS8fA9TEp73mnZg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,50,50 watching,,,,LIVE,50 watching | LIVE,2026-04-20T19:04:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-20T19:04:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
