channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,3,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=0-vlqS0tZaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0-vlqS0tZaE/hqdefault.jpg?v=6a551f18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArNmg3eqApmwtnz5ysWx3TDcHi9w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=-RngYjKbNo8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-RngYjKbNo8/hqdefault.jpg?v=6a551a22&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDF0k0Lf2KhbRUk1iG3wPWZXvk06Q
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=A3ZEoRRk1fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/A3ZEoRRk1fw/hqdefault.jpg?v=6a5515c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFeQMi9SU9xT7LJFBZ0ox6r7I5DA
The Economic Times,9,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=kWthINwkT8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kWthINwkT8w/hqdefault.jpg?v=6a54f5c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSq8q7wVRxcN5mOjehNWfO4KBcGA
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kP4Wrh4WwpY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kP4Wrh4WwpY/hqdefault.jpg?v=6a54eeee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkyiOzZaGwCqOYhWh8Kdbu19X4GA
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=rue4l_zCUtw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rue4l_zCUtw/hqdefault.jpg?v=6a54e0c8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWDZlYaMUu6O3YSGlP5Dzp0c2Q_Q
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6MicALcSHApZJQtz7iMMn3numbQ
Yahoo Finance,9,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Share Bazaar Live और First Trade में बाजार का शुरुआती एक्शन Anil Singhvi के साथ 14th July 2026,https://www.youtube.com/watch?v=-Wxe4_QPHq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/-Wxe4_QPHq8/hqdefault.jpg?v=6a559f27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAquKAp1gpzl9sfsn0PmDESRAnWLQ
Zee Business,3,live,First Trade 14th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=le_JIRn9Rf4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/le_JIRn9Rf4/hqdefault.jpg?v=6a558dda&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDta9mvI4ZxZAGksP_XcmBUu87lxA
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T05:26:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,Philippine Senate LIVE: Prosecution Presents Evidence in Sara Duterte Impeachment Trial Day 5 | N18G,https://www.youtube.com/watch?v=dM0rLW21JE0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dM0rLW21JE0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBldqf-GNMxVKYz68Hxy3uJrzM91Q
Moneycontrol,1,upcoming,LIVE: Sara Duterte Impeachment Trial DAY 5 | Philippine Senate Hearing LIVE | High-Stakes Showdown,https://www.youtube.com/watch?v=FtgX65lANf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:57+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FtgX65lANf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJU8jXkTTvilhr4Hp0SICrOwkvgg
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 14, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=_FU1V1srpPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/_FU1V1srpPQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtzgMeJIc3kxUbDr9ebuEOvON1yw
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=_8oG1beyjDU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/_8oG1beyjDU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsxpiq0aWTIo_EBYB2tSRwy1I2A
Yahoo Finance,5,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 14, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=TdpB9oWnEoY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/TdpB9oWnEoY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ91cC1W53Tb4uDbrVt8ZdIMIOfg
Yahoo Finance,7,upcoming,"Yahoo Finance Live: CPI Report Coverage - July 14, 2026 8:25AM-8:45AM (ET)",https://www.youtube.com/watch?v=NjSjQ6HbPx8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T05:26:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/NjSjQ6HbPx8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhZVVtmwY12YGAbgPeJ4hIoUOGvQ
