channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,13,live,🔴 Belgium vs Egypt LIVE NOW | Group G Showdown | FIFA World Cup 2026 LIVE | Football LIVE Match,https://www.youtube.com/watch?v=W1tfqyTHYNA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/W1tfqyTHYNA/hqdefault.jpg?v=6a303916&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDH92e0AbxlV_89tI6dy5SqoooYQQ
Moneycontrol,15,live,US President Trump attends G7 Summit in france,https://www.youtube.com/watch?v=3Q0PAUS_9j8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3Q0PAUS_9j8/hqdefault.jpg?v=6a301f0e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCeaSL2dNMrTT2d5QaUhlA4MsJXgw
Moneycontrol,17,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=24WmoCM25gE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/24WmoCM25gE/hqdefault.jpg?v=6a2fc422&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDyUFjd3G0NMyTuwH1ZUUPv_skFXw
Moneycontrol,19,live,"LIVE: 'UK IS SICK AND TIRED', Mass Migration Protest Hits Maidstone | Henry Nowak | Belfast Stabbing",https://www.youtube.com/watch?v=jlk9Fo69T0U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jlk9Fo69T0U/hqdefault.jpg?v=6a2e4630&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBEKitWx2ibVGgpwpE91zCZSYpUHw
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=xhXMhAzNbB0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xhXMhAzNbB0/hqdefault.jpg?v=6a305747&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVKpZK4yYqgxYRfR_LGfvU6eQPZA
The Economic Times,3,live,'Where did the DONOR MONEY GO?': GOP lawmakers BRUTALLY torch SPLC CEO at fiery House hearing,https://www.youtube.com/watch?v=Tqiahdv5y0k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Tqiahdv5y0k/hqdefault.jpg?v=6a30303c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNuBVvSb5Eqb1Wvl1LUEuheBS7Fg
The Economic Times,5,live,'COVID vaccines lead to CASUALTIES…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=funiwc0gv18,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/funiwc0gv18/hqdefault.jpg?v=6a302caf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOD5GJG57DAdS1vPZuV-cQUfaabw
The Economic Times,7,live,'CIA showing us a big MIDDLE finger!': GOP Senators EXPLODE over COVID cover-up in fiery hearing,https://www.youtube.com/watch?v=jdEAQbYINEg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jdEAQbYINEg/hqdefault.jpg?v=6a300367&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqh0x0Z2RCjBOzZpq7u7thAtjaPQ
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=Ym-ikjWEnBA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Ym-ikjWEnBA/hqdefault.jpg?v=6a2ff36c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQXQVyyrSZ87PC8h-9sAUCH9zG0A
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ARJMUg73hSM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ARJMUg73hSM/hqdefault.jpg?v=6a2d9d18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBL7ux28lIppzHZsg5k3WWPqq_Xqw
The Economic Times,13,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=LqPuc-3eUEo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LqPuc-3eUEo/hqdefault.jpg?v=6a2c483b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKvllLuRYia68_97RUhBDp7N8oBg
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive testimony shocks Senate,https://www.youtube.com/watch?v=Y36ClnUmFjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y36ClnUmFjI/hqdefault.jpg?v=6a2ae75b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjUuZYiatJp6WyC-X5Y9r73vahLg
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,19,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
Yahoo Finance,1,live,"Yahoo Finance Live: Daily Market Coverage - June 15, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=qFcAKcGLVac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/qFcAKcGLVac/hqdefault.jpg?v=6a2ff72f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6uUGgkxSMK-MLkUBoIb8KG1Zugw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=QUjBpqprrMc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/QUjBpqprrMc/hqdefault.jpg?v=6a30305a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBLMLWICEvuaw5eE4l9VdoWuFjuMg
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCg4gTlVBIg-QsLqQtIv6KW7_B3_A
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:36+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAjkw-VWgYAqR5wezZIQUqQLkruYg
CNBC-TV18,1,upcoming,🔴Iran vs New Zealand Football LIVE Score: FIFA World Cup 2026 Match In LA Stadium | N18G,https://www.youtube.com/watch?v=lnLkDMRwMqI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lnLkDMRwMqI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJdG4ozlk-OFz0ic3-X71j0Urdfw
Moneycontrol,1,upcoming,IRAN VS NEW ZEALAND FIFA WORLD CUP 2O26,https://www.youtube.com/watch?v=vBgmuIWm2wQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vBgmuIWm2wQ/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCb8VtQFisOwdg4u4h8cygD1nNNcg
Moneycontrol,3,upcoming,LIVE FOOTBALL: Iran vs New Zealand LIVE NOW | World Cup 2026 |FIFA World Cup 2026 LIVE,https://www.youtube.com/watch?v=oHTOpXcY1DQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oHTOpXcY1DQ/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLB-aJS4p0uag5sI-0Hq-_FLfRxKaw
Moneycontrol,5,upcoming,IRAN vs NEW ZEALAND LIVE | FIFA World Cup 2026 | Full Match Live | SoFi Stadium,https://www.youtube.com/watch?v=vKBz47TE-LE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vKBz47TE-LE/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLClehMShPsu0yfD-Msq52qwcIHiDA
