channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,7,live,VP Sara Duterte Impeachment Trial Day 11 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=YN8hlsbSgTI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YN8hlsbSgTI/hqdefault.jpg?v=6a7078e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDW5SsxTb1_jy4DZpVZtelX1DzFMw
Moneycontrol,9,live,KARNATAKA CABINET EXPANSION LIVE: 20 New Ministers Take Oath | CM DK Shivakumar | Congress News,https://www.youtube.com/watch?v=uKVAChrPz3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uKVAChrPz3s/hqdefault.jpg?v=6a705672&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANsPaoqu7qy8m_bmxYySFFbpKadQ
Moneycontrol,11,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=CpHpbtD7c4Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CpHpbtD7c4Q/hqdefault.jpg?v=6a7012ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtQIMLkErmlAAJ-DUJ8uEMgOrjxQ
Moneycontrol,13,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=R2CeVp_GcUU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/R2CeVp_GcUU/hqdefault.jpg?v=6a70122a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwKk448Pv91CjfKixEfEnbvEB5UQ
Moneycontrol,15,live,SPAIN BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | Ceuta Border Fence Falls,https://www.youtube.com/watch?v=20uAQjJV-3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/20uAQjJV-3s/hqdefault.jpg?v=6a6ed736&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcCbe59he2anNxD1AtjYCXuHKpSQ
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=2io8XTz7j54,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/2io8XTz7j54/hqdefault.jpg?v=6a70d674&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGN5qqyXnNpxbtPRlnG6I1z4i2IQ
The Economic Times,3,live,LIVE | Trump breaks silence on calling off Iran strikes during White House executive order signing,https://www.youtube.com/watch?v=T5rJmrWGgm8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/T5rJmrWGgm8/hqdefault.jpg?v=6a70caa1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEskBzQoPZi6olII55MaI59bz_qg
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=LBsQfmdFFUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LBsQfmdFFUI/hqdefault.jpg?v=6a6f787c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN-Gwa4kwAFtQklptH-0xABrMq_Q
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=O_sZhwkg4Cw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/O_sZhwkg4Cw/hqdefault.jpg?v=6a6e15ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS44dadtD9s3U5K3Lfixk23huleg
The Economic Times,9,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,11,live,'Long COVID is a jaw-dropping lie': Chilling testimony on mRNA COVID-19 ‘vaccine lies’ rocks Senate,https://www.youtube.com/watch?v=jQR7R0ggmiM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jQR7R0ggmiM/hqdefault.jpg?v=6a6de1fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-FSdZCH3_jz1JRcoQpZlrG_fkTg
The Economic Times,13,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=V4IRf6KmMPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V4IRf6KmMPs/hqdefault.jpg?v=6a6cc6e3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpdSP7aqJdE5fwdxAozP8O19b5wQ
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,17,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=EPNkN_TWmXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/EPNkN_TWmXQ/hqdefault.jpg?v=6a69e41d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwOWJKcUmi5vSlS1mTaWL6iFyacA
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:49+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=z0t3xBdJiPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/z0t3xBdJiPY/hqdefault.jpg?v=6a70ca05&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgiFlMPTBhjg6gQg4KgB&rs=AOn4CLBSBFcqW6PigJUSBNDtb06wKFgCEA&usqp=CBk
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjDjKvQBhjg6gQg4KgB&rs=AOn4CLANwk36F-kO4dVt3k_jOkXeP66Czw&usqp=CBk
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgj7i6vQBhjg6gQg4KgB&rs=AOn4CLBaHfsVRFpUcMS0261dcJmPWsNowg&usqp=CBk
CNBC-TV18,1,upcoming,🔴Sara Duterte Impeachment Trial Day 12 LIVE: Shocking VP Sara Records and Witness Testimony | N18G,https://www.youtube.com/watch?v=AfQ3b86IdV0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AfQ3b86IdV0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4OAaYyMwBfgWRAqERXjTBaoEagA
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 3, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=33E2hWBAB5o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-03T18:48:49+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/33E2hWBAB5o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVks1uCW5DjSfkMxZDfnxphlIb4g
