channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,15,live,Anti-Trump Protest LIVE DC: HUGE 'No Kings' Protest in Washington Against US President Donald Trump,https://www.youtube.com/watch?v=hXcxXjD80L4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hXcxXjD80L4/hqdefault.jpg?v=6a2ebef5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXELEpm7cPyDc0LzyrVu4P0h74ag
Moneycontrol,17,live,LIVE: ‘No Kings’ Movement Disrupts Trump Parade – LIVE Coverage | Anti Trump Protest LIVE,https://www.youtube.com/watch?v=jy7iVaWmons,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jy7iVaWmons/hqdefault.jpg?v=6a2ebfde&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwzmJ76eJJlDaVvb-tM8XN6QoF_Q
Moneycontrol,19,live,"LIVE: 'UK IS SICK AND TIRED', Mass Migration Protest Hits Maidstone | Henry Nowak | Belfast Stabbing",https://www.youtube.com/watch?v=jlk9Fo69T0U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jlk9Fo69T0U/hqdefault.jpg?v=6a2e4630&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABmCIUWD5ldRxVSRGIuj8RUs-yyg
Moneycontrol,21,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
The Economic Times,1,live,SPLC’s massive $3M scam EXPOSED at fiery house hearing: 'They paid KKK and other EXTREMIST groups!',https://www.youtube.com/watch?v=zui53xXM5NU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zui53xXM5NU/hqdefault.jpg?v=6a2e93bf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgC93Ag-eCiCElk3GtJuPBfmCUvQ
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ARJMUg73hSM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ARJMUg73hSM/hqdefault.jpg?v=6a2d9d18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBL7ux28lIppzHZsg5k3WWPqq_Xqw
The Economic Times,5,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=LqPuc-3eUEo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LqPuc-3eUEo/hqdefault.jpg?v=6a2c483b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKvllLuRYia68_97RUhBDp7N8oBg
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive testimony shocks Senate,https://www.youtube.com/watch?v=Y36ClnUmFjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y36ClnUmFjI/hqdefault.jpg?v=6a2ae75b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjUuZYiatJp6WyC-X5Y9r73vahLg
The Economic Times,9,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,11,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
The Economic Times,13,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
The Economic Times,15,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3WDlq3fHlwSQgWgkl1g3YDWic4g
The Economic Times,17,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:01+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=FNdZxdsP1jI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/FNdZxdsP1jI/hqdefault.jpg?v=6a2eafc4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAV2HbzrcIaeYejks11U_AMNx0jBA
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴Sweden vs Tunisia Match LIVE: 2026 FIFA World Cup Group Stage Match | Sweden vs Tunisia | N18G,https://www.youtube.com/watch?v=NBhsMr6tFpQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NBhsMr6tFpQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBx-HVrlR_MUC1_o9ZyBpL7_CjDAQ
CNBC-TV18,3,upcoming,Trump's UFC Freedom 250 Fight MEGA LIVE🥊: Trump Marks 80th Birthday With UFC Fight Night | N18G,https://www.youtube.com/watch?v=vZ6vkCJY-JE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vZ6vkCJY-JE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2wFDFmrOBz8LUdYDSGDuBQb61Ew
CNBC-TV18,5,upcoming,🔴FIFA World Cup 2026 LIVE: Netherlands vs Japan LIVE Match At Dallas Stadium | Memphis Depay | N18G,https://www.youtube.com/watch?v=TlY2gWvenKc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TlY2gWvenKc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKJDq55HGINKfRq0v9NbgLKwfuGQ
CNBC-TV18,7,upcoming,🔴Netherlands vs Japan LIVE: FIFA World Cup 2026 Match At Dallas Stadium | Memphis Depay | N18G,https://www.youtube.com/watch?v=lHYXQkEbTVE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lHYXQkEbTVE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2afwBdgPaoe483x5Oz2gIt3xU7A
Moneycontrol,1,upcoming,"Netherlands vs Japan LIVE | FIFA World Cup 2026 | Lumen Field, Seattle | Football Live Match",https://www.youtube.com/watch?v=cb2zsX0Q7Y4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cb2zsX0Q7Y4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4oKICuvCyiw5buSRohHWO9zDddQ
Moneycontrol,3,upcoming,"🔴 Netherlands vs Japan LIVE | FIFA World Cup 2026 Match at Lumen Field, Seattle | Live Score",https://www.youtube.com/watch?v=7a4n9b35X6M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7a4n9b35X6M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATjD5rZ2BnwRyYWCqIzQj9gx5SOw
Moneycontrol,5,upcoming,"🔴 Netherlands vs Japan LIVE | FIFA World Cup 2026 Match at Lumen Field, Seattle | Live Score",https://www.youtube.com/watch?v=ZQZ_JB0UtbI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZQZ_JB0UtbI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU0zbm3tivpU5vq97ZS5hVVxx7aQ
