channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,30,30 watching,,,,LIVE,30 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,4,live,LIVE | RFK Jr clashes with lawmakers in fiery House showdown over HHS policies and 2027 budget draft,https://www.youtube.com/watch?v=fhNJAeUDGa0,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/fhNJAeUDGa0/hqdefault.jpg?v=69e0e184&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2Zt2v8Ndhovh8gCZfk_I1kBcXyQ
The Economic Times,1,live,"LIVE| ‘Chaotic, damaging, corrupted’: US trade representative Greer grilled in FY27 budget hearing",https://www.youtube.com/watch?v=UdrweL-DID4,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UdrweL-DID4/hqdefault.jpg?v=69e0fe1a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjZEhs0hIzsq46LQNS8gGYOB20_Q
The Economic Times,3,live,"LIVE: ICE, Border Patrol officials GRILLED over Homeland Security budget | House hearing",https://www.youtube.com/watch?v=rP21bWB4IBc,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rP21bWB4IBc/hqdefault.jpg?v=69e0e76c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcbxlQGwOWbrLcdePHC_zLKrGMgA
The Economic Times,2,live,"LIVE: Iran war shadows army budget hearing in USA, lawmakers demand answers from Pentagon officials",https://www.youtube.com/watch?v=gn6MUXVuG2Y,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gn6MUXVuG2Y/hqdefault.jpg?v=69e0ebd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOBT4RAra5fl4fbMyb-hz7Op2jIQ
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,359,359 watching,,,,LIVE,359 watching | LIVE,2026-04-16T16:21:39+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,16th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=4mIa5NY098U,655,655 watching,,,,LIVE,655 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/4mIa5NY098U/hqdefault.jpg?v=69e0cb36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1ROg7GLW6R7QA5E1VCUNfKaZ_aA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,80,80 watching,,,,LIVE,80 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,51,51 watching,,,,LIVE,51 watching | LIVE,2026-04-16T16:21:38+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,WATCH LIVE: NASA's Artemis II News Conference with Moon Astronauts | NASA Artemis II Crew | N18G,https://www.youtube.com/watch?v=mTvHsNNhEtE,,,27,27 waiting,2026-04-16T18:30:00+00:00,UPCOMING,27 waiting | 2026-04-16T18:30:00+00:00 | UPCOMING,2026-04-16T16:21:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mTvHsNNhEtE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHRXfwGtFpFrsxSqgzyGRci8NCQg
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 16, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=xt0URbf16rc,,,,,2026-04-16T19:00:00+00:00,UPCOMING,2026-04-16T19:00:00+00:00 | UPCOMING,2026-04-16T16:21:39+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/xt0URbf16rc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwhOric_W8WeQ4-7gWBHcuj1Ub5Q
