channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,5,live,🔴 Argentina vs Cape Verde LIVE | FIFA World Cup 2026 | Match Today | Lionel Messi in Action | N18G,https://www.youtube.com/watch?v=Ox2iY6H5Mww,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ox2iY6H5Mww/hqdefault.jpg?v=6a480f83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYpENEXA2P61YbvVX-jEiAbBywww
Moneycontrol,7,live,Australia vs Egypt LIVE: FIFA World Cup 2026 Round of 32 | Full Match Watchalong | Football LIVE,https://www.youtube.com/watch?v=vYINn1h5CBw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vYINn1h5CBw/hqdefault.jpg?v=6a47eccf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU_7EigDqTlGXT7CHRhJAM8jHECA
Moneycontrol,9,live,🔴 Australia vs Egypt LIVE: FIFA World Cup 2026 Round of 32 | Mohamed Salah vs Connor Metcalfe | N18G,https://www.youtube.com/watch?v=Y-o93JGkQlA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Y-o93JGkQlA/hqdefault.jpg?v=6a47e135&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO0WLKC3-8q0E_cHPZVvmWOqfypw
Moneycontrol,11,live,🔴 Australia vs Egypt LIVE Today:| FIFA World Cup 2026 Round of 32 | Full Match Watchalong,https://www.youtube.com/watch?v=EKxJn4S9T90,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EKxJn4S9T90/hqdefault.jpg?v=6a47b93a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1Ppo2d0td-6gGAptaXu2tnGPFHQ
Moneycontrol,13,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRKrP0EEBmQsTQ9ASzMsxEw1UT9A
Moneycontrol,15,live,Khamenei Funeral LIVE | World Leaders Pay Respect To Iran’s Late Supreme Leader At Grand Mosalla,https://www.youtube.com/watch?v=BvehTFd5pM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BvehTFd5pM4/hqdefault.jpg?v=6a4761ac&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-2dF1RentIbeVvrr4kpLstU4ZVw
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=LyshyOp9sCY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LyshyOp9sCY/hqdefault.jpg?v=6a47ec48&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKAEp9v5ViPxN04DT11Wv6EtbcGg
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=WGOyv05dCjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WGOyv05dCjo/hqdefault.jpg?v=6a47e288&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZBETq-neiNZNp8sU-IzsD7b2pgw
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53Crd2ARjPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53Crd2ARjPI/hqdefault.jpg?v=6a47df9a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZxMDgbL96eQiAVXpUEuU58cC-Gw
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=vuWr7Ro5XEA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vuWr7Ro5XEA/hqdefault.jpg?v=6a47ba64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5hyizQR-IgZzDg-imvZ14nyn7Kw
The Economic Times,9,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=vQiVi6i98mE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vQiVi6i98mE/hqdefault.jpg?v=6a47c0d3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEpf71uIV_GV3YYaZdd6_XoZEDFA
The Economic Times,11,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=dDMbcQKH3dM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dDMbcQKH3dM/hqdefault.jpg?v=6a47bebd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1LJZX0OdPiU0lY4ZfXSlD8goi1A
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=VNHm1pDVxno,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VNHm1pDVxno/hqdefault.jpg?v=6a47af88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYQRJ41GNwIBeb8A2fTlh7lNBmhQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:48+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=GR-1MtAamI4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/GR-1MtAamI4/hqdefault.jpg?v=6a47ea3d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFlIb4lFJlvQ1fLpYbx3lxoteHSQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,LIVE | America 250 | President Trump Addresses The Nation At Mount Rushmore For 250th Anniversary,https://www.youtube.com/watch?v=8q6CXy3MhGI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q6CXy3MhGI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAprzGvFQaXN0JmLTA_H1q4T6HDsQ
