channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,3,live,Kash Patel drops Epstein bombshell at explosive House hearing: ‘You want names? I’ll give you names’,https://www.youtube.com/watch?v=TcB0FSa85iU,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TcB0FSa85iU/hqdefault.jpg?v=69df7d93&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFdRknnAwh6PN8MhenMpXx0PKRjw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,121,121 watching,,,,LIVE,121 watching | LIVE,2026-04-16T12:06:05+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,469,469 watching,,,,LIVE,469 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,2,live,16th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=4mIa5NY098U,223,223 watching,,,,LIVE,223 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/4mIa5NY098U/hqdefault.jpg?v=69e0cb36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1ROg7GLW6R7QA5E1VCUNfKaZ_aA
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,159,159 watching,,,,LIVE,159 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,From Past to Present: B V Mehta on 50 Years of India’s Oil Industry Evolution | Commodity Live,https://www.youtube.com/watch?v=6rvWnYPQbRo,20,20 watching,,,,LIVE,20 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/6rvWnYPQbRo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjiysTby5TRYCEOrO09fijGCXVDg
The Economic Times,1,upcoming,LIVE: ‘Ceasefire with Iran to extend… but on Trump’s terms?’ Hegseth’s bombshell statement on War,https://www.youtube.com/watch?v=GSYyd_vk1Ls,,,,,2026-04-16T12:05:55+00:00,UPCOMING,2026-04-16T12:05:55+00:00 | UPCOMING,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/GSYyd_vk1Ls/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3iJBRdX6aPjc5M_mSQXFis2rWwQ
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 16, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=xt0URbf16rc,,,,,2026-04-16T19:00:00+00:00,UPCOMING,2026-04-16T19:00:00+00:00 | UPCOMING,2026-04-16T12:06:05+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/xt0URbf16rc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwhOric_W8WeQ4-7gWBHcuj1Ub5Q
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 16, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=J5garfXI2F0,,,,,2026-04-16T13:00:00+00:00,UPCOMING,2026-04-16T13:00:00+00:00 | UPCOMING,2026-04-16T12:06:05+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/J5garfXI2F0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAByu3ZRFXLMBZAyMGX7v-PWdqzNg
