channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
Moneycontrol,11,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=41h31paJa7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/41h31paJa7M/hq720.jpg?v=6a9e4834&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4N4NcVmvI7bd4IJUzSbAa8y-GxQ
Moneycontrol,13,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
The Economic Times,1,live,‘APOLOGISE right now!’: GOP lawmakers grill Tim Walz over Minnesota Somali fraud,https://www.youtube.com/watch?v=yMUnXr80jEs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yMUnXr80jEs/hq720.jpg?v=6a9f26b3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATBKYU1HyQpjg8mp7FrTvtpJTZLA
The Economic Times,3,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=Qd6Fdg6pE9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qd6Fdg6pE9Y/hq720.jpg?v=6a9efc00&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCwtRTrJrWVqHtT0sZuanO1xGu4A
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=OWF4cuZgScA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OWF4cuZgScA/hq720.jpg?v=6a9ef88c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQKHrZbrtxcKl7LUZ7BoOBnl3zRw
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=_zUj8b8ARro,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_zUj8b8ARro/hq720.jpg?v=6a9eebaa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_-mQycWs9TD8TfTA6H5LuzkwONQ
The Economic Times,9,live,'They used medicaid money for…': Senators stunned as witness reveals Medicaid fraud modus operandi,https://www.youtube.com/watch?v=AcK758Yw2ig,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/AcK758Yw2ig/hq720.jpg?v=6a9ee2ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANJWgIrzWUsJ_a1arTLLHNkn_Fjg
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=0EERyy_KfPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0EERyy_KfPI/hq720.jpg?v=6a9ecf44&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABGww2xZoQzDmBWFBHOws6Qcl6jw
The Economic Times,13,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=h-oIxtsEJPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/h-oIxtsEJPs/hq720.jpg?v=6a9eaf44&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYE9miVNaVcOJFKaaYp4L3igPXKA
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=lRzHvuy6-to,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lRzHvuy6-to/hq720.jpg?v=6a9e9d91&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwP_ipbMT6JRT3wuOT3_cOTkFreQ
The Economic Times,17,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqzXVovL15dcuF-jBSx0aVuiisfA
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Share Bazaar Live और First Trade में बाजार का शुरुआती एक्शन Anil Singhvi के साथ 8th September 2026,https://www.youtube.com/watch?v=zAmHL4kkWH8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/zAmHL4kkWH8/hq720.jpg?v=6a9f7256&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDC5YpUbpGgTvEHQAy7eC_x61EmEA
Zee Business,3,live,First Trade 8th September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=SN2qc4d3Zr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/SN2qc4d3Zr0/hq720.jpg?v=6a9f5efc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaYPAbwCv6RXfKHbsCTbMyDuLsJw
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=FEHG_tskbt0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/FEHG_tskbt0/hq720.jpg?v=6a9f5e3c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDurjSA1MsnYe4ol8Zl8h8YNl4_AQ
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
