channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,76,76 watching,,,,LIVE,76 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=-n6cdfdLfgs,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-n6cdfdLfgs/hqdefault.jpg?v=69de80c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsp3r8SoeiqcM4CwLeZxm1bMueHQ
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,2,live,'Netanyahu’s IRAN WAR GOALS different from US’: Gabbard drops bombshell at explosive House hearing,https://www.youtube.com/watch?v=Qj3w2CTEXnk,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qj3w2CTEXnk/hqdefault.jpg?v=69de7d1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXrc_p655ZPkHzt5HvDSUV9Nt3pQ
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=xcj7GxgqF0Y,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xcj7GxgqF0Y/hqdefault.jpg?v=69de43be&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwQrfX-Y2NvG380aWk_1xiE1fmzw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,192,192 watching,,,,LIVE,192 watching | LIVE,2026-04-14T21:49:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=7JzjM51PIyE,28,28 watching,,,,LIVE,28 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/7JzjM51PIyE/hqdefault.jpg?v=69de6d6a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOCwWXemctTdl8XReYC3iIXVklXg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-14T21:49:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 15, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=j78co07B9wg,,,,,2026-04-15T19:00:00+00:00,UPCOMING,2026-04-15T19:00:00+00:00 | UPCOMING,2026-04-14T21:49:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/j78co07B9wg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvxbSW1oDvTJliODl8d82DS77-oQ
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 15, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=gVx-lVNba-U,,,,,2026-04-15T13:00:00+00:00,UPCOMING,2026-04-15T13:00:00+00:00 | UPCOMING,2026-04-14T21:49:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/gVx-lVNba-U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfLSGNQA78SnfNjK1HOlmGnckbGA
