channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,11,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
The Economic Times,1,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=qKe_U-JlQGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/qKe_U-JlQGc/hq720.jpg?v=6a9da5d3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5fCUp5grNLkcmXI5clQQYpeHkKw
The Economic Times,3,live,'Who the f**k do you think you were?': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=ja3SDtvdCu8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ja3SDtvdCu8/hq720.jpg?v=6a9da1bc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChwDoXt227J0b5jWdp-12F9EzuFg
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=APGLrW7s6-U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/APGLrW7s6-U/hq720.jpg?v=6a9da0d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCT53TfhaSofS0ljQDg3I2wFTycMQ
The Economic Times,7,live,'They used medicaid money for…': Senators stunned as witness reveals Medicaid fraud modus operandi,https://www.youtube.com/watch?v=2xUaZI1fQ9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/2xUaZI1fQ9k/hq720.jpg?v=6a9d80f4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_F2nKQiMd9WRGHj8EImsNPp8z2g
The Economic Times,9,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=YNvVEmvPa58,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/YNvVEmvPa58/hq720.jpg?v=6a9d62b2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBChU3poXoipmSv5cfxTiGr7O_hXw
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=z0SpA6Vt7zM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/z0SpA6Vt7zM/hq720.jpg?v=6a9d57d6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEVA80NkzngOC36JsQVpokIqvyQA
The Economic Times,13,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqzXVovL15dcuF-jBSx0aVuiisfA
The Economic Times,15,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:51+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Share Bazaar Live और First Trade में बाजार का शुरुआती एक्शन Anil Singhvi के साथ 7th September 2026,https://www.youtube.com/watch?v=r8Pz5IDdB7U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/r8Pz5IDdB7U/hq720.jpg?v=6a9e1e21&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTxiAyaJcLpv00GITGhXIs0eiR2Q
Zee Business,3,live,First Trade 7th September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=0uF8Y903Fvw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/0uF8Y903Fvw/hq720.jpg?v=6a9e06e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGTlUu-qn8NQaeBx3ZOIo9_L6pGg
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=npoGaq1xPWs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/npoGaq1xPWs/hq720.jpg?v=6a9e0662&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDybh9fkhvMt0rvzhszIM3avBy2hA
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,🔴TN Assembly LIVE: CM Vijay Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly |N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqWKoT5rWljCVUPQNoXUQ1dgIJ4g
