channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,9,live,USA vs Belgium LIVE: FIFA World Cup 2026 Round of 16 | Christian Pulisic vs Kevin De Bruyne Live,https://www.youtube.com/watch?v=hkb3DcsK4ts,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hkb3DcsK4ts/hqdefault.jpg?v=6a4bd990&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDJxBIkdh4DBZpDxLka43JqEFb8Mg
Moneycontrol,11,live,🔴Portugal vs Spain LIVE Today: FIFA World Cup 2026 | Ronaldo vs Yamal Live Football Match,https://www.youtube.com/watch?v=x5HaEOZwK6I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/x5HaEOZwK6I/hqdefault.jpg?v=6a4bdb6b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC_9Owz-5p4vlGMqLksrVBlv0kf8Q
Moneycontrol,13,live,Portugal vs Spain LIVE Match Today:FIFA World Cup 2026 Round of 16 | Ronaldo vs Spain Live Football,https://www.youtube.com/watch?v=_QCjZQoO9rI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_QCjZQoO9rI/hqdefault.jpg?v=6a4bc51d&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBN7lYP6L4KuKeXR7bdN_4h0F8WFw
Moneycontrol,15,live,🔴Portugal vs Spain LIVE: FIFA World Cup 2026 Round of 16 | Live Match Today | Dallas Stadium,https://www.youtube.com/watch?v=J8etLs5_mDk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/J8etLs5_mDk/hqdefault.jpg?v=6a4bc26e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC4JEVxLvKi-wWXiU27fNDmYzNgUg
Moneycontrol,17,live,🔴 LIVE: Sara Duterte Impeachment Trial: Philippines Senate Hearing Today | Philippines News LIVE,https://www.youtube.com/watch?v=_YKlfzKgHWA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_YKlfzKgHWA/hqdefault.jpg?v=6a4adf2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBLl1H49p6BDO_bl5ebYBeByCIZxQ
The Economic Times,1,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=g4QSWzW4j2U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/g4QSWzW4j2U/hqdefault.jpg?v=6a4beb94&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTG48ugYWcvTmTYZWOJ7l_pMe88A
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=OuoIJ7UGb0I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OuoIJ7UGb0I/hqdefault.jpg?v=6a4bdf35&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5nM060dTPd4eEStU2eM7ogMTl0g
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=XgqpL20z_0E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XgqpL20z_0E/hqdefault.jpg?v=6a4babb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkF6PgSne3d35v_0WYOibeINdDog
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=u-ys1LcnSzY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/u-ys1LcnSzY/hqdefault.jpg?v=6a4ba86c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNJAqmNGggVkNBmbc1ojyZfX-vqQ
The Economic Times,9,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=E3AsfQ06ckA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/E3AsfQ06ckA/hqdefault.jpg?v=6a4b9bf3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-OxGE0L4Z_XrGPYKbjk0U6Sci_w
The Economic Times,11,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=Leu4h9j-nRE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Leu4h9j-nRE/hqdefault.jpg?v=6a492c0d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Q7HG_xGwW4dbWimy68OVJz2Sjg
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=qV7CaIQ_Cts,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qV7CaIQ_Cts/hqdefault.jpg?v=6a4bdf8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZ9KAorKlFq9r2x2y3GkwkI8zYBw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
