channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=JnFd15i_rrg,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JnFd15i_rrg/hqdefault.jpg?v=69dcdcf2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu_Y6pv15IUqAAZjsHBrcl4RVk0w
The Economic Times,5,live,Bill Clinton shakes and laughs during Epstein Files hearing: 'My bathtub photo...',https://www.youtube.com/watch?v=UaeNcvTYMzU,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UaeNcvTYMzU/hqdefault.jpg?v=69dcdcb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLz4ACzoVAGbAWmYDujVSEdzL-sA
The Economic Times,1,live,LIVE | Vatican diplomacy under fire as Trump-Pope feud explodes at US Helsinki Commission hearing,https://www.youtube.com/watch?v=1At41gQGjNI,,,,,,LIVE,LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1At41gQGjNI/hqdefault.jpg?v=69dd559d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-RxXhYfx26XS5qkP-FRIcFAAzlA
The Economic Times,2,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=tBDCx9KjGPc,,,,,,LIVE,LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tBDCx9KjGPc/hqdefault.jpg?v=69dd2dae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0OnrV-70KidvKxQw4FA_2TFjvmQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,105,105 watching,,,,LIVE,105 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,14th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=B642p146gSc,246,246 watching,,,,LIVE,246 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/B642p146gSc/hqdefault.jpg?v=69ddfbb4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDI9o613_W_sHK2Iw0bPxkBL7-L5A
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,196,196 watching,,,,LIVE,196 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,28,28 watching,,,,LIVE,28 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,LIVE: Pope Leo XIV Visits Annaba on Day Two of Africa Trip | Pope in Africa | Trump vs Pope | N18G,https://www.youtube.com/watch?v=4fmQEDYPZZ8,,,57,57 waiting,2026-04-14T10:05:00+00:00,UPCOMING,57 waiting | 2026-04-14T10:05:00+00:00 | UPCOMING,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4fmQEDYPZZ8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBbPuw8uO9wP8Zpi0l5mgDPcAUbw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 14, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=r2OWbcT4So4,,,2,2 waiting,2026-04-14T19:00:00+00:00,UPCOMING,2 waiting | 2026-04-14T19:00:00+00:00 | UPCOMING,2026-04-14T09:15:46+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/r2OWbcT4So4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_8R25ElfqkRw9fpxv4dXgq9PkUg
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 14, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=faG-qmoaSo0,,,,,2026-04-14T13:00:00+00:00,UPCOMING,2026-04-14T13:00:00+00:00 | UPCOMING,2026-04-14T09:15:46+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/faG-qmoaSo0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmBpN7GJVChENZ5V4ttPLS0w5x1Q
