channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,13,live,🔴 Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 | Hakimi vs Jonathan David | CAN vs MAR,https://www.youtube.com/watch?v=u7Q9JIo0mfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/u7Q9JIo0mfI/hqdefault.jpg?v=6a49041c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2Q6Nn4XDjIvhmSzsVNdDXU9bcWw
Moneycontrol,15,live,🔴 Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 | CAN vs MAR Live | Football LIVE | N18G,https://www.youtube.com/watch?v=OIuF4xHJmF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OIuF4xHJmF8/hqdefault.jpg?v=6a48e7d7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYpZxCMdc05BhCpbTDnAAVowtFUg
Moneycontrol,17,live,Khamenei Funeral: Emotional Scenes As Iranians Mourn Ali Khamenei In Tehran | N18G | 4K,https://www.youtube.com/watch?v=bedLR-6toKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bedLR-6toKY/hqdefault.jpg?v=6a48dace&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN_V-6toptnB1wUdtfQz11zOQZ3Q
Moneycontrol,19,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRKrP0EEBmQsTQ9ASzMsxEw1UT9A
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=Y6ulxm30WaQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y6ulxm30WaQ/hqdefault.jpg?v=6a4910e1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGgJ4BD5P5rmj0cQsyU8I5IFHrXQ
The Economic Times,3,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=2_kuKvvRqSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/2_kuKvvRqSA/hqdefault.jpg?v=6a4908eb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNjSB9Oz3rz4rNo0MMRA-PH9fSuQ
The Economic Times,5,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=9t-y2C3IxDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/9t-y2C3IxDw/hqdefault.jpg?v=6a4828e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8evzLw1nQoWRcS-Al4HudPtNBoA
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=LyshyOp9sCY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LyshyOp9sCY/hqdefault.jpg?v=6a47ec48&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKAEp9v5ViPxN04DT11Wv6EtbcGg
The Economic Times,9,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=WGOyv05dCjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WGOyv05dCjo/hqdefault.jpg?v=6a47e288&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZBETq-neiNZNp8sU-IzsD7b2pgw
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53Crd2ARjPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53Crd2ARjPI/hqdefault.jpg?v=6a47df9a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZxMDgbL96eQiAVXpUEuU58cC-Gw
The Economic Times,13,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=dDMbcQKH3dM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dDMbcQKH3dM/hqdefault.jpg?v=6a47bebd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1LJZX0OdPiU0lY4ZfXSlD8goi1A
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:17+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=H-0BXP7YILE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/H-0BXP7YILE/hqdefault.jpg?v=6a490b44&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IGqej-QdwzQZhS-AJITpwBM8Eg
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴FIFA World Cup 2026 LIVE: Canada vs Morocco Round of 16 Match AT Houston Stadium | Hakimi | N18G,https://www.youtube.com/watch?v=41JaNp8YHos,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/41JaNp8YHos/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm6xk1t1thGC7fNhbG8kgKWRCCGw
CNBC-TV18,3,upcoming,🔴Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 LIVE | Hakimi | Jonathan David | N18G,https://www.youtube.com/watch?v=CUl6xII3Nrc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CUl6xII3Nrc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADdbBd_tprcLqj-EBRJb6gwx94SA
Moneycontrol,1,upcoming,🔴Canada vs Morocco LIVE Match Today: FIFA World Cup 2026 Round of 16 | CAN vs MAR | Live Football,https://www.youtube.com/watch?v=Re6UResTPmQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Re6UResTPmQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDE_-35W3MPMJQUCmeu1m30bYxiFg
Moneycontrol,3,upcoming,🔴 Paraguay vs France LIVE Match Today: FIFA World Cup 2026 Round of 16 | PAR vs FRA LIVE Football,https://www.youtube.com/watch?v=_3f8sFm23Mo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_3f8sFm23Mo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtYiZx7w5ORJGeUE7Gv9E_p33RxA
