channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,1,live,LIVE | 'New York a special place to me': Trump and Mamdani speak after high-stakes meeting,https://www.youtube.com/watch?v=6T3XQBseQkI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6T3XQBseQkI/hq720.jpg?v=6ab1a0f1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwmxtDDHNA7jrRFqQp8kTgDb_50Q
The Economic Times,3,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills her over Epstein ties",https://www.youtube.com/watch?v=vP9mYjWK2l0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vP9mYjWK2l0/hq720.jpg?v=6ab170b0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRZzBG5jg6GHzK3Red4ZS6_C8BzQ
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=Wq64KPe88bo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Wq64KPe88bo/hq720.jpg?v=6ab16fc9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAy90ypyVrvnrfD5vMgU2aXCKOrSQ
The Economic Times,7,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=SrYpWdJK3gs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SrYpWdJK3gs/hq720.jpg?v=6ab1506a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0UN3zoMOlFwZh1NmJyacPrMS-jw
The Economic Times,9,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=_sSkBOcrwvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_sSkBOcrwvU/hq720.jpg?v=6ab14c23&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfxWG4jej2uK3J2TTiLJmsWPfsRw
The Economic Times,11,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=iYtFO4tdmlk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iYtFO4tdmlk/hq720.jpg?v=6ab1492a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxPApF50vcaWPm-KskK2WX3JJkDg
The Economic Times,13,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=x37BqXfYlU4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/x37BqXfYlU4/hq720.jpg?v=6ab1419e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJuezMuolWRVZrsENlr_Rx5sFG3w
The Economic Times,15,live,'COVID vaccine isn't even true mRNA': Johnson reveals shocking details at Canada's Allison Inquiry,https://www.youtube.com/watch?v=tHTDt2Hg4bk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tHTDt2Hg4bk/hq720.jpg?v=6aaeaf71&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCEn6cqZpU7LXziO9UTxeKpsD2YA
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,19,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:17+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBqTWFDeIIirYw9bcxEJOwF8qKUgw
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=piz4K_v5qf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/piz4K_v5qf8/hq720.jpg?v=6ab162f8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBotrIdspDkYdd4puaDxU-CMVgmYw
Zee Business,3,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=9HbKP9qeFe8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/9HbKP9qeFe8/hq720.jpg?v=6ab07e9f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQ9_VT2EpI0clbflXldY7PjNPCiw
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T00:34:16+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
CNBC-TV18,1,upcoming,Sara Duterte Impeachment Trial Day 28 LIVE: Defense Cross-Examination SEC Official Witness | N18G,https://www.youtube.com/watch?v=VnEKbeJBWj8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-22T00:34:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VnEKbeJBWj8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOxFQ2bKv104fGwJMM_XB1yHGQeA
