channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,37,37 watching,,,,LIVE,37 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,2,live,"‘You were paid to protect us, yet…’: Senators blast telcos for sharing phone records with Jack Smith",https://www.youtube.com/watch?v=GI0TVkO_6k4,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/GI0TVkO_6k4/hqdefault.jpg?v=69e65e03&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCLMqfS6s5eDI05uRaPeAIKNOMoQ
The Economic Times,1,live,'EU's dangerous censorship': 'House 'exposes' Europe's threat to US free speech at explosive hearing,https://www.youtube.com/watch?v=Qq7OCmAgQVw,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qq7OCmAgQVw/hqdefault.jpg?v=69e665a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZFAO27xI1uXVQSom2LbmvdhpMIQ
The Economic Times,5,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,3,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=TW9xXNIDYqo,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TW9xXNIDYqo/hqdefault.jpg?v=69e60d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Fy1mkmn-Vk8fcIGq-AnKpS3nvA
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,334,334 watching,,,,LIVE,334 watching | LIVE,2026-04-20T17:56:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=RBOjAak1bvc,252,252 watching,,,,LIVE,252 watching | LIVE,2026-04-20T17:56:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/RBOjAak1bvc/hqdefault.jpg?v=69e65aa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn34K4e5Y_GFllS8fA9TEp73mnZg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,132,132 watching,,,,LIVE,132 watching | LIVE,2026-04-20T17:56:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-20T17:56:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 20, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=ajdGSAEciKI,,,,,2026-04-20T19:00:00+00:00,UPCOMING,2026-04-20T19:00:00+00:00 | UPCOMING,2026-04-20T17:56:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
