channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=sNPRLHMT05U,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/sNPRLHMT05U/hqdefault.jpg?v=69e3c095&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACIFpsPVaVNdOnbBRCNSf5eswgug
The Economic Times,2,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=i_4JhqFF7O0,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/i_4JhqFF7O0/hqdefault.jpg?v=69e3a29d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3ZqxiHROicWIDwmhX3cbCTYEg_A
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,61,61 watching,,,,LIVE,61 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,19th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=dDwlzXnKep0,61,61 watching,,,,LIVE,61 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/dDwlzXnKep0/hqdefault.jpg?v=69e4688c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMdOj7n22gYV0LF8UV0qvXaiWjUQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,Women’s Reservation Bill: Yogi Adityanath Says ‘Nari Shakti Will Not Forgive Opposition’ | NEWS LIVE,https://www.youtube.com/watch?v=5iBGvofdvHc,20,20 watching,,,,LIVE,20 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/5iBGvofdvHc/hqdefault.jpg?v=69e4a0c6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7YnZdPreFy7_DcHxQlJq3F4gueQ
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-19T09:44:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴TVK Vijay Speech LIVE: திருச்சியில் விஜய் | Vijay Election Rally in Trichy | TN Election 2026| N18G,https://www.youtube.com/watch?v=yOzSVsXvD0s,,,2,2 waiting,2026-04-19T10:05:00+00:00,UPCOMING,2 waiting | 2026-04-19T10:05:00+00:00 | UPCOMING,2026-04-19T09:44:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yOzSVsXvD0s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgtSxW-2qagftD8QynBzvcN-5NLA
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 20, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=ajdGSAEciKI,,,,,2026-04-20T19:00:00+00:00,UPCOMING,2026-04-20T19:00:00+00:00 | UPCOMING,2026-04-19T09:44:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=X6PHZ0joLYk,,,,,2026-04-20T16:00:00+00:00,UPCOMING,2026-04-20T16:00:00+00:00 | UPCOMING,2026-04-19T09:44:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/X6PHZ0joLYk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH36qukG36vlUH1QBNjaS8ilYsnw
Yahoo Finance,3,upcoming,"Daily Market Coverage Apr. 20, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=aMHHTsFT9Iw,,,,,2026-04-20T13:00:00+00:00,UPCOMING,2026-04-20T13:00:00+00:00 | UPCOMING,2026-04-19T09:44:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/aMHHTsFT9Iw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiw3JaZiP3px2oCaD_kPBwTLqQQQ
