channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=-RngYjKbNo8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-RngYjKbNo8/hqdefault.jpg?v=6a551a22&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAFbb-_RjG-xmrZL6qauqqv6KANnw
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=A3ZEoRRk1fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/A3ZEoRRk1fw/hqdefault.jpg?v=6a5515c7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCb2a7ELguD2wsMSXudqLIA0LvYCQ
The Economic Times,9,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up at fiery hearing,https://www.youtube.com/watch?v=kWthINwkT8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kWthINwkT8w/hqdefault.jpg?v=6a54f5c7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCxLD_GY-Utw6YvMyFytnPuXSMHtg
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kP4Wrh4WwpY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kP4Wrh4WwpY/hqdefault.jpg?v=6a54eeee&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBOEoIrSJ4tkOI4risQs99H9JfM7w
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=rue4l_zCUtw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rue4l_zCUtw/hqdefault.jpg?v=6a54e0c8&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBJGThu6H1IUhCkIQAvUUASQBlq4g
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBsaQSyADbqk59bniTH8GPAO5h6Lg
Yahoo Finance,9,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Why Is Kharif Sowing Lagging? Pulses and Oilseeds Acreage Under Pressure | Commodity LIVE,https://www.youtube.com/watch?v=koL2QnM7NxE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/koL2QnM7NxE/hqdefault.jpg?v=6a562579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQQgi6Bc0TJ34MU1IPwquCxPgcww
Zee Business,3,live,14th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=cdjiS5vsz-k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/cdjiS5vsz-k/hqdefault.jpg?v=6a560a6e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAiUtkl9HuWt6YgmyTMF3dKfQXKA
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴FRANCE Vs SPAIN LIVE: FIFA World Cup 2026 Semi-Final FRA Vs ESP Match | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=brjik7LVklI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/brjik7LVklI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUWbb_cxt2awRjbCj8of8ccKSzPg
CNBC-TV18,3,upcoming,Fed Chair Kevin Warsh LIVE: Kevin Warsh's First Congressional Test | Interest Rate | Trump | N18G,https://www.youtube.com/watch?v=oZS3hPtZkYA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oZS3hPtZkYA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlYIGlf0YLX6JtolEIeWdg8HS1kQ
CNBC-TV18,5,upcoming,LIVE: Supreme Court Justices Kagan & Barrett Seek Security Funds in Rare Congressional Hearing |N18G,https://www.youtube.com/watch?v=e4zzQocdwlk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/e4zzQocdwlk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMcAJX7hlooHzHxxnL7OlXEkY8gw
Moneycontrol,1,upcoming,"🔴France vs Spain LIVE Today: FIFA World Cup 2026 Semifinal | Dallas, USA | FRA Vs SPA Live Football",https://www.youtube.com/watch?v=JdXkiFML6ag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JdXkiFML6ag/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAzZuH9NFcWqTE_r2sKGyY7c_q49A
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 14, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=_FU1V1srpPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/_FU1V1srpPQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtzgMeJIc3kxUbDr9ebuEOvON1yw
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=_8oG1beyjDU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/_8oG1beyjDU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsxpiq0aWTIo_EBYB2tSRwy1I2A
Yahoo Finance,5,upcoming,"Yahoo Finance Live: Daily Market Coverage - July 14, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=TdpB9oWnEoY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/TdpB9oWnEoY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ91cC1W53Tb4uDbrVt8ZdIMIOfg
Yahoo Finance,7,upcoming,"Yahoo Finance Live: CPI Report Coverage - July 14, 2026 8:25AM-8:45AM (ET)",https://www.youtube.com/watch?v=NjSjQ6HbPx8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-14T12:08:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/NjSjQ6HbPx8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhZVVtmwY12YGAbgPeJ4hIoUOGvQ
