channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,7,live,NATO SUMMIT LIVE: Trump Calls Turkey a 'Friend' Amid Sanctions Talk,https://www.youtube.com/watch?v=VrskT5Gd0XA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VrskT5Gd0XA/hqdefault.jpg?v=6a4dde50&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNfcYj46Zzh60_O4qKSkPog2hHPQ
Moneycontrol,9,live,US Iran War LIVE: Iran Targets Bahrain After US Strikes | Middle East War Updates,https://www.youtube.com/watch?v=hp-hIF4ouIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hp-hIF4ouIM/hqdefault.jpg?v=6a4dd935&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCI6cCcPoZV3YbA_nuNSLPyGEdFmw
Moneycontrol,11,live,"LIVE: Wall Street Falls as AI Chip Rally Wobbles | Samsung, Nvidia in Focus | July 08",https://www.youtube.com/watch?v=FRiNgxhHkTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FRiNgxhHkTY/hqdefault.jpg?v=6a4dafe3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS2vzzcO7kxBUcHzCoPXw5zFn0gg
Moneycontrol,13,live,🔴 Argentina vs Egypt LIVE | FIFA World Cup 2026 Round of 16 | Lionel Messi vs Mohamed Salah LIVE,https://www.youtube.com/watch?v=Yi_rKZGLvvM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Yi_rKZGLvvM/hqdefault.jpg?v=6a4d064a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrQoeanTarc6uIDtu0xFH2JDBP4w
Moneycontrol,15,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 2: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=2izcccKsUFg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2izcccKsUFg/hqdefault.jpg?v=6a4c96a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGKHF7K6lJtDpNRhgyPKdIYarfvw
The Economic Times,1,live,"‘Ghost daycares with no…’: Nick Shirley, Dexter expose Somali fraud in Minnesota at House Hearing",https://www.youtube.com/watch?v=V6_YXWmL4hk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V6_YXWmL4hk/hqdefault.jpg?v=6a4d6613&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKzVyYetALl-4vqjDGY2UoVHhohQ
The Economic Times,3,live,"LIVE | New York City building on verge of collapse, bricks fall, columns buckle; people evacuate",https://www.youtube.com/watch?v=s3G3Wd9q16o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/s3G3Wd9q16o/hqdefault.jpg?v=6a4d4270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK5KuwHfboXBC-h_wSXd-t4ZLvFw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=BN5moDRbH2Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/BN5moDRbH2Q/hqdefault.jpg?v=6a4d3813&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQSh8MusXW29AlUZPKS-Yh6hqU3w
The Economic Times,7,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=idDcs9t-V3Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/idDcs9t-V3Y/hqdefault.jpg?v=6a4d168a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVVoc33bmPvEcb-hXLWjYMhF1emA
The Economic Times,9,live,"'Isn't $9B Somali fraud serious to you?': GOP grills Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=g4QSWzW4j2U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/g4QSWzW4j2U/hqdefault.jpg?v=6a4beb94&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTG48ugYWcvTmTYZWOJ7l_pMe88A
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=XgqpL20z_0E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XgqpL20z_0E/hqdefault.jpg?v=6a4babb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkF6PgSne3d35v_0WYOibeINdDog
The Economic Times,13,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=u-ys1LcnSzY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/u-ys1LcnSzY/hqdefault.jpg?v=6a4ba86c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNJAqmNGggVkNBmbc1ojyZfX-vqQ
The Economic Times,15,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=E3AsfQ06ckA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/E3AsfQ06ckA/hqdefault.jpg?v=6a4b9bf3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-OxGE0L4Z_XrGPYKbjk0U6Sci_w
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=Leu4h9j-nRE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Leu4h9j-nRE/hqdefault.jpg?v=6a492c0d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Q7HG_xGwW4dbWimy68OVJz2Sjg
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,LADIES SPECIAL Show: Unlock Financial Success! Learn the Benefits & All Your Investment Queries,https://www.youtube.com/watch?v=vCYaxIwTuTs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/vCYaxIwTuTs/hqdefault.jpg?v=6a4de10e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAml_39eCm9ttJTbyN1DrWl-EMQ8Q
Zee Business,3,live,First Trade 8th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=alZADLZ2jK8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/alZADLZ2jK8/hqdefault.jpg?v=6a4da489&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfpbzKTs78-TAoPFG_GK1zvA8pJg
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:11+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
