channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,3,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3WDlq3fHlwSQgWgkl1g3YDWic4g
The Economic Times,7,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
The Economic Times,9,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=grhGGAJU2Qo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/grhGGAJU2Qo/hqdefault.jpg?v=6a1af2a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI-KPwdVpP1_WL8EW3NHnfR_nNUw
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Weight Loss Drugs Losing Their Magic? What's Behind the Slowdown?| Aapki Khabar Aapka Fayda,https://www.youtube.com/watch?v=wHj9y_13MEw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/wHj9y_13MEw/hqdefault.jpg?v=6a28083c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCQlPahs46AR4VTl2EIhqMNsDFlKw
Zee Business,3,live,9th June 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=UuFkLwf1hO8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/UuFkLwf1hO8/hqdefault.jpg?v=6a27e8b7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCnYqZ0Xoo6zGYU4k3B10yrACfMzQ
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByOkyplD__kLJbfdonH5jmeeWxgw
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBTMcg0MgQlqoiC4egQOhRdoUperw
CNBC-TV18,1,upcoming,India DPI Summit 2026 | Reimagining Digital Public Infrastructure for a Future-Ready Bharat,https://www.youtube.com/watch?v=jH_SnnJ1cBc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jH_SnnJ1cBc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3CPvLG7EabamY5jQ2YKa2YirZfQ
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - June 9, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=4hYaCF0bUdk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-09T12:34:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/4hYaCF0bUdk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQ6URPW9YN87n3qzhwTU3VFnxhqA
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=zbF-LdPwabU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-09T12:34:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/zbF-LdPwabU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGgt0FxYzMJgv5leEQHPfNqlP8Bw
Yahoo Finance,5,upcoming,"Live: Daily Market Coverage - June 9, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=Vu-sCHrccVI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-09T12:34:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/Vu-sCHrccVI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARzBc4ZXxmI1J883HySTCOkf6RpQ
