channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,21,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
Moneycontrol,23,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
The Economic Times,1,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=LqPuc-3eUEo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LqPuc-3eUEo/hqdefault.jpg?v=6a2c483b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKvllLuRYia68_97RUhBDp7N8oBg
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive testimony shocks Senate,https://www.youtube.com/watch?v=Y36ClnUmFjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y36ClnUmFjI/hqdefault.jpg?v=6a2ae75b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjUuZYiatJp6WyC-X5Y9r73vahLg
The Economic Times,5,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
The Economic Times,9,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
The Economic Times,11,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3WDlq3fHlwSQgWgkl1g3YDWic4g
The Economic Times,13,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDVsq2UpkUvVl1uRTAKpqXFrAlYEA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=bzTS_ATZLac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/bzTS_ATZLac/hqdefault.jpg?v=6a2c37d3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvgoRq-wn-hiJhOgu_48ZzHb9UDg
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Moneycontrol,1,upcoming,🔴 Brazil vs Morocco LIVE NOW | World Cup 2026 | Football Match Live,https://www.youtube.com/watch?v=ho6gJybiZyE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ho6gJybiZyE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQOEqCOd7hUbKerW6_ZE2LmcLxCw
Moneycontrol,3,upcoming,🔴 Brazil vs Morocco LIVE | FIFA World Cup LIVE Brazil vs Morocco | Group Stage || Football Live,https://www.youtube.com/watch?v=oYfr7BYB1Yw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oYfr7BYB1Yw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARDMH8Oe_wgmcuzXD85WQk9Tp-OA
Moneycontrol,5,upcoming,🔴 FIFA World Cup LIVE: Brazil vs Morocco Live Score Updates | Brazil vs Morocco LIVE Football Match,https://www.youtube.com/watch?v=M7lYSnH54Uk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M7lYSnH54Uk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdVp-voHgz3WgxenTZBQzsx9wc9Q
Moneycontrol,7,upcoming,🔴 FIFA World Cup LIVE: Qatar vs Switzerland LIVE | Group Stage | Live Score Update | Football LIVE,https://www.youtube.com/watch?v=NoW9W5gQQ7Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NoW9W5gQQ7Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfpR2weZioDotX5nBSY2saMv_bHw
Moneycontrol,9,upcoming,"🔴Qatar Vs Switzerland LIVE Streaming, FIFA World Cup 2026 | Qatar Vs Switzerland Full Match Coverage",https://www.youtube.com/watch?v=eVDdMq7FVQc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/eVDdMq7FVQc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxYB31eyTwWkd_eg_QRn6GfbeP0A
Moneycontrol,11,upcoming,🔴 Qatar vs Switzerland LIVE | FIFA World Cup 2026 Group Stage | Qatar vs Switzerland Live Score,https://www.youtube.com/watch?v=XI2uY1VeyLY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XI2uY1VeyLY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc6PHPpvu76jDasJjTm8Gvjwd5cw
